,Unnamed: 0,address,latitude,longitude,nbed,nbath,ncar,price,historical_dates,suburb,weekly_rent
1085,0,"LV53/228 LA TROBE STREET, MELBOURNE",-37.80966001,144.96228001,2,1,0,$650_Week,2022-02-01,MELBOURNE,650
1086,0,"102/589 ELIZABETH STREET, MELBOURNE",-37.8045532,144.9582421,1,1,0,$400,2022-08-01,MELBOURNE,400
1087,0,"102/589 ELIZABETH STREET, MELBOURNE",-37.8045532,144.9582421,1,1,0,$400,2022-08-01,MELBOURNE,400
1088,0,"102/589 ELIZABETH STREET, MELBOURNE",-37.8045532,144.9582421,1,1,0,$400_per_week,2022-08-01,MELBOURNE,400
1089,0,"102/589 ELIZABETH STREET, MELBOURNE",-37.8045532,144.9582421,1,1,0,$280_per_week,2021-02-01,MELBOURNE,280
1090,0,"102/589 ELIZABETH STREET, MELBOURNE",-37.8045532,144.9582421,1,1,0,$280,2021-02-01,MELBOURNE,280
1091,0,"102/589 ELIZABETH STREET, MELBOURNE",-37.8045532,144.9582421,1,1,0,$370_pw,2018-07-01,MELBOURNE,370
1092,0,"102/589 ELIZABETH STREET, MELBOURNE",-37.8045532,144.9582421,1,1,0,$370_Weekly,2018-07-01,MELBOURNE,370
1093,0,"102/589 ELIZABETH STREET, MELBOURNE",-37.8045532,144.9582421,1,1,0,$370,2018-07-01,MELBOURNE,370
1094,0,"102/589 ELIZABETH STREET, MELBOURNE",-37.8045532,144.9582421,1,1,0,$360_Weekly,2017-07-01,MELBOURNE,360
1095,0,"102/589 ELIZABETH STREET, MELBOURNE",-37.8045532,144.9582421,1,1,0,$360_pw,2017-07-01,MELBOURNE,360
1096,0,"102/589 ELIZABETH STREET, MELBOURNE",-37.8045532,144.9582421,1,1,0,$360,2017-07-01,MELBOURNE,360
1097,0,"102/589 ELIZABETH STREET, MELBOURNE",-37.8045532,144.9582421,1,1,0,$360_per_week,2017-07-01,MELBOURNE,360
1098,0,"4309A/250 SPENCER STREET, MELBOURNE",-37.80807001,144.94837001,2,2,0,$475,2022-08-01,MELBOURNE,475
1099,0,"4309A/250 SPENCER STREET, MELBOURNE",-37.80807001,144.94837001,2,2,0,$475,2022-08-01,MELBOURNE,475
1100,0,"4309A/250 SPENCER STREET, MELBOURNE",-37.80807001,144.94837001,2,2,0,$650_per_week,2022-08-01,MELBOURNE,650
1101,0,"4309A/250 SPENCER STREET, MELBOURNE",-37.80807001,144.94837001,2,2,0,$475_per_week,2022-02-01,MELBOURNE,475
1102,0,"4309A/250 SPENCER STREET, MELBOURNE",-37.80807001,144.94837001,2,2,0,$550_per_week,2021-04-01,MELBOURNE,550
1103,0,"3102/315 LA TROBE STREET, MELBOURNE",-37.81095001,144.95995001,1,1,0,$420_pw,2022-08-01,MELBOURNE,420
1104,0,"3102/315 LA TROBE STREET, MELBOURNE",-37.81095001,144.95995001,1,1,0,$420_pw,2022-08-01,MELBOURNE,420
1105,0,"1002/605 LONSDALE STREET, MELBOURNE",-37.81499001,144.95425001,3,2,1,$1000,2022-08-01,MELBOURNE,1000
1106,0,"1002/605 LONSDALE STREET, MELBOURNE",-37.81499001,144.95425001,3,2,1,$1000,2022-08-01,MELBOURNE,1000
1107,0,"905/135 A'BECKETT STREET, MELBOURNE",-33.89402001,151.17746001,1,1,0,$475,2022-08-01,MELBOURNE,475
1108,0,"905/135 A'BECKETT STREET, MELBOURNE",-33.89402001,151.17746001,1,1,0,$475,2022-08-01,MELBOURNE,475
1109,0,"3611/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,2,2,1,$600,2022-08-01,MELBOURNE,600
1110,0,"3611/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,2,2,1,$600,2022-08-01,MELBOURNE,600
1111,0,"3611/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,2,2,1,$600_per_week,2022-08-01,MELBOURNE,600
1112,0,"3611/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,2,2,1,$530_per_week,2020-09-01,MELBOURNE,530
1113,0,"3611/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,2,2,1,$530_per_week,2020-08-01,MELBOURNE,530
1114,0,"3611/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,2,2,1,$620_per_week,2020-02-01,MELBOURNE,620
1115,0,"3611/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,2,2,1,$620_per_week,2019-11-01,MELBOURNE,620
1116,0,"3611/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,2,2,1,$550_-_$580_pw,2014-07-01,MELBOURNE,580
1117,0,"2105/288 SPENCER STREET, MELBOURNE",-37.813808,144.952001,1,1,0,$370,2022-08-01,MELBOURNE,370
1118,0,"2105/288 SPENCER STREET, MELBOURNE",-37.813808,144.952001,1,1,0,$370,2022-08-01,MELBOURNE,370
1119,0,"2105/288 SPENCER STREET, MELBOURNE",-37.813808,144.952001,1,1,0,$390,2012-06-01,MELBOURNE,390
1120,0,"2105/288 SPENCER STREET, MELBOURNE",-37.813808,144.952001,1,1,0,$390,2012-05-01,MELBOURNE,390
1121,0,"2105/288 SPENCER STREET, MELBOURNE",-37.813808,144.952001,1,1,0,$390_p.w.,2012-05-01,MELBOURNE,390
1122,0,"2105/288 SPENCER STREET, MELBOURNE",-37.813808,144.952001,1,1,0,$350_pw,2010-03-01,MELBOURNE,350
1123,0,"3/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,2,1,0,$450,2022-08-01,MELBOURNE,450
1124,0,"3/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,2,1,0,$450,2022-08-01,MELBOURNE,450
1125,0,"3/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,2,1,0,$430_per_week,2022-07-01,MELBOURNE,430
1126,0,"3/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,2,1,0,$430_per_week,2021-11-01,MELBOURNE,430
1127,0,"3/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,2,1,0,$430,2021-11-01,MELBOURNE,430
1128,0,"3/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,2,1,0,$500_per_week,2018-08-01,MELBOURNE,500
1129,0,"3/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,2,1,0,$500,2018-08-01,MELBOURNE,500
1130,0,"3/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,2,1,0,$500_per_week,2018-07-01,MELBOURNE,500
1131,0,"3/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,2,1,0,$475_per_week,2013-07-01,MELBOURNE,475
1132,0,"3/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,2,1,0,$480_pw,2013-06-01,MELBOURNE,480
1133,0,"3/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,2,1,0,$525_pw,2013-04-01,MELBOURNE,525
1134,0,"3/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,2,1,0,$480_pw,2011-07-01,MELBOURNE,480
1135,0,"3/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,2,1,0,$400_pw,2008-01-01,MELBOURNE,400
1136,0,"1703 33 ROSE LANE, MELBOURNE",-38.0906695002,145.2790886002,2,1,1,$650,2022-08-01,MELBOURNE,650
1137,0,"1703 33 ROSE LANE, MELBOURNE",-38.0906695002,145.2790886002,2,1,1,$650,2022-08-01,MELBOURNE,650
1138,0,"14/117 HARDWARE STREET, MELBOURNE",-37.812092,144.960393,2,1,1,$600,2022-08-01,MELBOURNE,600
1139,0,"14/117 HARDWARE STREET, MELBOURNE",-37.812092,144.960393,2,1,1,$600,2022-08-01,MELBOURNE,600
1140,0,"14/117 HARDWARE STREET, MELBOURNE",-37.812092,144.960393,2,1,1,$600_per_week,2022-08-01,MELBOURNE,600
1141,0,"14/117 HARDWARE STREET, MELBOURNE",-37.812092,144.960393,2,1,1,$600_pw,2021-10-01,MELBOURNE,600
1142,0,"14/117 HARDWARE STREET, MELBOURNE",-37.812092,144.960393,2,1,1,$680,2009-09-01,MELBOURNE,680
1143,0,"14/117 HARDWARE STREET, MELBOURNE",-37.812092,144.960393,2,1,1,$680_pw,2009-09-01,MELBOURNE,680
1144,0,"14/117 HARDWARE STREET, MELBOURNE",-37.812092,144.960393,2,1,1,$680_p.w.,2008-09-01,MELBOURNE,680
1145,0,"14/117 HARDWARE STREET, MELBOURNE",-37.812092,144.960393,2,1,1,$680,2008-08-01,MELBOURNE,680
1146,0,"14/117 HARDWARE STREET, MELBOURNE",-37.812092,144.960393,2,1,1,$680_p.w.,2008-08-01,MELBOURNE,680
1147,0,"14/117 HARDWARE STREET, MELBOURNE",-37.812092,144.960393,2,1,1,$625_p.w.,2007-07-01,MELBOURNE,625
1148,0,"14/117 HARDWARE STREET, MELBOURNE",-37.812092,144.960393,2,1,1,$625_pw,2007-07-01,MELBOURNE,625
1149,0,"2412/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,0,$580,2022-08-01,MELBOURNE,580
1150,0,"2412/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,0,$580,2022-08-01,MELBOURNE,580
1151,0,"2412/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,0,$360_per_week,2021-08-01,MELBOURNE,360
1152,0,"2412/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,0,$400_per_week,2021-08-01,MELBOURNE,400
1153,0,"2412/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,0,$630_per_week,2021-07-01,MELBOURNE,630
1154,0,"2412/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,0,$630_per_week,2021-05-01,MELBOURNE,630
1155,0,"2412/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,0,$620_per_week,2019-01-01,MELBOURNE,620
1156,0,"2412/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,0,$580_pw,2017-01-01,MELBOURNE,580
1157,0,"1205/250 ELIZABETH STREET, MELBOURNE",-37.81267929,144.96273804,2,1,0,$600,2022-08-01,MELBOURNE,600
1158,0,"1205/250 ELIZABETH STREET, MELBOURNE",-37.81267929,144.96273804,2,1,0,$600,2022-08-01,MELBOURNE,600
1159,0,"1205/250 ELIZABETH STREET, MELBOURNE",-37.81267929,144.96273804,2,1,0,$600_per_week,2022-08-01,MELBOURNE,600
1160,0,"411/11 ROSE LANE, MELBOURNE",-37.81545001,144.95408001,2,1,0,$590,2022-08-01,MELBOURNE,590
1161,0,"411/11 ROSE LANE, MELBOURNE",-37.81545001,144.95408001,2,1,0,$590,2022-08-01,MELBOURNE,590
1162,0,"411/11 ROSE LANE, MELBOURNE",-37.81545001,144.95408001,2,1,0,$550,2022-08-01,MELBOURNE,550
1163,0,"2907/568 COLLINS STREET, MELBOURNE",-37.81837001,144.95542001,2,2,1,$600,2022-08-01,MELBOURNE,600
1164,0,"2907/568 COLLINS STREET, MELBOURNE",-37.81837001,144.95542001,2,2,1,$600,2022-08-01,MELBOURNE,600
1165,0,"212/99 A'BECKETT STREET, MELBOURNE",-27.683439,152.907399,1,1,0,$220,2022-08-01,MELBOURNE,220
1166,0,"212/99 A'BECKETT STREET, MELBOURNE",-27.683439,152.907399,1,1,0,$220,2022-08-01,MELBOURNE,220
1167,0,"212/99 A'BECKETT STREET, MELBOURNE",-27.683439,152.907399,1,1,0,$350_pw,2017-10-01,MELBOURNE,350
1168,0,"1202/555 FLINDERS STREET, MELBOURNE",-37.8208706,144.9562331,1,1,0,$400,2022-08-01,MELBOURNE,400
1169,0,"1202/555 FLINDERS STREET, MELBOURNE",-37.8208706,144.9562331,1,1,0,$400,2022-08-01,MELBOURNE,400
1170,0,"1202/555 FLINDERS STREET, MELBOURNE",-37.8208706,144.9562331,1,1,0,$300_per_week,2021-05-01,MELBOURNE,300
1171,0,"1202/555 FLINDERS STREET, MELBOURNE",-37.8208706,144.9562331,1,1,0,$400_pw,2018-04-01,MELBOURNE,400
1172,0,"1202/555 FLINDERS STREET, MELBOURNE",-37.8208706,144.9562331,1,1,0,$350_Weekly,2015-11-01,MELBOURNE,350
1174,0,"408/8 SUTHERLAND STREET, MELBOURNE",-37.8110722,144.9608124,3,2,0,$770,2022-08-01,MELBOURNE,770
1175,0,"408/8 SUTHERLAND STREET, MELBOURNE",-37.8110722,144.9608124,3,2,0,$770,2022-08-01,MELBOURNE,770
1176,0,"122/283 SPRING STREET, MELBOURNE",-37.808217,144.971315,3,2,1,$680,2022-08-01,MELBOURNE,680
1177,0,"122/283 SPRING STREET, MELBOURNE",-37.808217,144.971315,3,2,1,$680,2022-08-01,MELBOURNE,680
1178,0,"122/283 SPRING STREET, MELBOURNE",-37.808217,144.971315,3,2,1,$680_per_week,2022-08-01,MELBOURNE,680
1179,0,"122/283 SPRING STREET, MELBOURNE",-37.808217,144.971315,3,2,1,$600_per_week,2021-07-01,MELBOURNE,600
1180,0,"122/283 SPRING STREET, MELBOURNE",-37.808217,144.971315,3,2,1,$650_p.w,2009-03-01,MELBOURNE,650
1181,0,"122/283 SPRING STREET, MELBOURNE",-37.808217,144.971315,3,2,1,$580_p.w,2007-10-01,MELBOURNE,580
1182,0,"1309/250 ELIZABETH STREET, MELBOURNE",-37.81269001,144.96287001,2,1,0,$600,2022-08-01,MELBOURNE,600
1183,0,"1309/250 ELIZABETH STREET, MELBOURNE",-37.81269001,144.96287001,2,1,0,$600,2022-08-01,MELBOURNE,600
1184,0,"1308/568 COLLINS STREET, MELBOURNE",-37.81837,144.95542,2,1,1,$530,2022-08-01,MELBOURNE,530
1185,0,"1308/568 COLLINS STREET, MELBOURNE",-37.81837,144.95542,2,1,1,$530,2022-08-01,MELBOURNE,530
1186,0,"4906/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,2,2,1,$750,2022-08-01,MELBOURNE,750
1187,0,"4906/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,2,2,1,$750,2022-08-01,MELBOURNE,750
1188,0,"4906/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,2,2,1,$750_per_week,2022-08-01,MELBOURNE,750
1189,0,"4701/639 LONSDALE STREET, MELBOURNE",-37.81505,144.95331,2,1,1,$650,2022-08-01,MELBOURNE,650
1190,0,"4701/639 LONSDALE STREET, MELBOURNE",-37.81505,144.95331,2,1,1,$650,2022-08-01,MELBOURNE,650
1191,0,"302/253 FRANKLIN STREET, MELBOURNE",-37.8094055,144.9566157,2,1,0,$520,2022-08-01,MELBOURNE,520
1192,0,"302/253 FRANKLIN STREET, MELBOURNE",-37.8094055,144.9566157,2,1,0,$520,2022-08-01,MELBOURNE,520
1193,0,"1308/138 SPENCER STREET, MELBOURNE",-37.8235573002,144.9561235002,2,2,0,$700,2022-08-01,MELBOURNE,700
1194,0,"1308/138 SPENCER STREET, MELBOURNE",-37.8235573002,144.9561235002,2,2,0,$700,2022-08-01,MELBOURNE,700
1195,0,"1308/138 SPENCER STREET, MELBOURNE",-37.8235573002,144.9561235002,2,2,0,$650_pw,2022-08-01,MELBOURNE,650
1196,0,"1205/33 MACKENZIE STREET, MELBOURNE",-37.8074964,144.9668621,2,1,1,$530,2022-08-01,MELBOURNE,530
1197,0,"1205/33 MACKENZIE STREET, MELBOURNE",-37.8074964,144.9668621,2,1,1,$530,2022-08-01,MELBOURNE,530
1198,0,"1205/33 MACKENZIE STREET, MELBOURNE",-37.8074964,144.9668621,2,1,1,$520_per_week,2015-02-01,MELBOURNE,520
1199,0,"1205/33 MACKENZIE STREET, MELBOURNE",-37.8074964,144.9668621,2,1,1,$520_pw,2015-02-01,MELBOURNE,520
1200,0,"1205/33 MACKENZIE STREET, MELBOURNE",-37.8074964,144.9668621,2,1,1,$520_pw,2015-01-01,MELBOURNE,520
1201,0,"1205/33 MACKENZIE STREET, MELBOURNE",-37.8074964,144.9668621,2,1,1,$520_per_week,2015-01-01,MELBOURNE,520
1202,0,"1205/33 MACKENZIE STREET, MELBOURNE",-37.8074964,144.9668621,2,1,1,$500_per_week,2013-04-01,MELBOURNE,500
1203,0,"1205/33 MACKENZIE STREET, MELBOURNE",-37.8074964,144.9668621,2,1,1,$500_pw,2013-04-01,MELBOURNE,500
1204,0,"2901/288 SPENCER STREET, MELBOURNE",-37.8138742,144.9517696,1,1,0,$400,2022-08-01,MELBOURNE,400
1205,0,"2901/288 SPENCER STREET, MELBOURNE",-37.8138742,144.9517696,1,1,0,$400,2022-08-01,MELBOURNE,400
1206,0,"1113/135 ABECKETT STREET, MELBOURNE",-37.80989001,144.95976001,1,1,0,$500_per_week,2022-08-01,MELBOURNE,500
1207,0,"1113/135 ABECKETT STREET, MELBOURNE",-37.80989001,144.95976001,1,1,0,$500_per_week,2022-08-01,MELBOURNE,500
1208,0,"1113/135 ABECKETT STREET, MELBOURNE",-37.80989001,144.95976001,1,1,0,$500_per_week,2020-05-01,MELBOURNE,500
1209,0,"916/199 WILLIAM STREET, MELBOURNE",-37.81456,144.9574098,2,1,0,$475,2022-08-01,MELBOURNE,475
1210,0,"916/199 WILLIAM STREET, MELBOURNE",-37.81456,144.9574098,2,1,0,$475,2022-08-01,MELBOURNE,475
1211,0,"916/199 WILLIAM STREET, MELBOURNE",-37.81456,144.9574098,2,1,0,$475_per_week,2022-05-01,MELBOURNE,475
1212,0,"916/199 WILLIAM STREET, MELBOURNE",-37.81456,144.9574098,2,1,0,$350_per_week,2020-11-01,MELBOURNE,350
1213,0,"916/199 WILLIAM STREET, MELBOURNE",-37.81456,144.9574098,2,1,0,$550_per_week,2019-08-01,MELBOURNE,550
1214,0,"916/199 WILLIAM STREET, MELBOURNE",-37.81456,144.9574098,2,1,0,$550,2019-08-01,MELBOURNE,550
1215,0,"916/199 WILLIAM STREET, MELBOURNE",-37.81456,144.9574098,2,1,0,$520_per_week,2018-01-01,MELBOURNE,520
1216,0,"2901/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,2,1,0,$480_per_week,2022-08-01,MELBOURNE,480
1217,0,"2901/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,2,1,0,$480_per_week,2022-08-01,MELBOURNE,480
1218,0,"2901/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,2,1,0,$480_per_week,2022-03-01,MELBOURNE,480
1219,0,"2901/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,2,1,0,$480,2022-03-01,MELBOURNE,480
1220,0,"2901/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,2,1,0,$350_per_week,2021-04-01,MELBOURNE,350
1221,0,"2901/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,2,1,0,$580_per_week,2020-02-01,MELBOURNE,580
1222,0,"2901/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,2,1,0,$550_per_week,2016-03-01,MELBOURNE,550
1223,0,"2004/8 DOWNIE STREET, MELBOURNE",-37.820366,144.955983,1,1,0,$350_per_week,2022-08-01,MELBOURNE,350
1224,0,"2004/8 DOWNIE STREET, MELBOURNE",-37.820366,144.955983,1,1,0,$350_per_week,2022-08-01,MELBOURNE,350
1225,0,"2004/8 DOWNIE STREET, MELBOURNE",-37.820366,144.955983,1,1,0,$350_per_week,2022-03-01,MELBOURNE,350
1226,0,"2004/8 DOWNIE STREET, MELBOURNE",-37.820366,144.955983,1,1,0,$350,2022-02-01,MELBOURNE,350
1227,0,"2004/8 DOWNIE STREET, MELBOURNE",-37.820366,144.955983,1,1,0,$350_per_week,2022-02-01,MELBOURNE,350
1228,0,"2004/8 DOWNIE STREET, MELBOURNE",-37.820366,144.955983,1,1,0,$330_per_week,2020-10-01,MELBOURNE,330
1229,0,"2004/8 DOWNIE STREET, MELBOURNE",-37.820366,144.955983,1,1,0,$330_per_week,2020-08-01,MELBOURNE,330
1230,0,"2004/8 DOWNIE STREET, MELBOURNE",-37.820366,144.955983,1,1,0,$440_per_week,2019-03-01,MELBOURNE,440
1231,0,"2004/8 DOWNIE STREET, MELBOURNE",-37.820366,144.955983,1,1,0,$425_per_week,2017-07-01,MELBOURNE,425
1232,0,"2004/8 DOWNIE STREET, MELBOURNE",-37.820366,144.955983,1,1,0,$425_per_week,2017-06-01,MELBOURNE,425
1233,0,"2004/8 DOWNIE STREET, MELBOURNE",-37.820366,144.955983,1,1,0,$425_per_week,2016-07-01,MELBOURNE,425
1234,0,"2004/8 DOWNIE STREET, MELBOURNE",-37.820366,144.955983,1,1,0,$425_per_week,2015-07-01,MELBOURNE,425
1235,0,"2004/8 DOWNIE STREET, MELBOURNE",-37.820366,144.955983,1,1,0,$426_per_week,2015-05-01,MELBOURNE,426
1236,0,"2004/8 DOWNIE STREET, MELBOURNE",-37.820366,144.955983,1,1,0,$420_pw,2012-07-01,MELBOURNE,420
1237,0,"3211/371 LITTLE LONSDALE STREET, MELBOURNE",-37.81202001,144.96116001,2,2,0,$620_per_week,2022-08-01,MELBOURNE,620
1238,0,"3211/371 LITTLE LONSDALE STREET, MELBOURNE",-37.81202001,144.96116001,2,2,0,$620_per_week,2022-08-01,MELBOURNE,620
1239,0,"3211/371 LITTLE LONSDALE STREET, MELBOURNE",-37.81202001,144.96116001,2,2,0,$620_per_week,2022-03-01,MELBOURNE,620
1240,0,"3211/371 LITTLE LONSDALE STREET, MELBOURNE",-37.81202001,144.96116001,2,2,0,$620,2022-02-01,MELBOURNE,620
1241,0,"3211/371 LITTLE LONSDALE STREET, MELBOURNE",-37.81202001,144.96116001,2,2,0,$600_per_week,2021-02-01,MELBOURNE,600
1242,0,"3211/371 LITTLE LONSDALE STREET, MELBOURNE",-37.81202001,144.96116001,2,2,0,$600_per_week,2021-01-01,MELBOURNE,600
1243,0,"3211/371 LITTLE LONSDALE STREET, MELBOURNE",-37.81202001,144.96116001,2,2,0,$600_per_week,2020-09-01,MELBOURNE,600
1244,0,"1101/225 ELIZABETH STREET, MELBOURNE",-37.8132308,144.9623173,1,1,0,$310_per_week,2022-08-01,MELBOURNE,310
1245,0,"1101/225 ELIZABETH STREET, MELBOURNE",-37.8132308,144.9623173,1,1,0,$310_per_week,2022-08-01,MELBOURNE,310
1246,0,"1101/225 ELIZABETH STREET, MELBOURNE",-37.8132308,144.9623173,1,1,0,$310_per_week,2022-03-01,MELBOURNE,310
1247,0,"1101/225 ELIZABETH STREET, MELBOURNE",-37.8132308,144.9623173,1,1,0,$310,2022-03-01,MELBOURNE,310
1248,0,"1101/225 ELIZABETH STREET, MELBOURNE",-37.8132308,144.9623173,1,1,0,$420_per_week,2019-02-01,MELBOURNE,420
1249,0,"1101/225 ELIZABETH STREET, MELBOURNE",-37.8132308,144.9623173,1,1,0,$420_per_week,2018-02-01,MELBOURNE,420
1250,0,"1101/225 ELIZABETH STREET, MELBOURNE",-37.8132308,144.9623173,1,1,0,$420,2018-02-01,MELBOURNE,420
1251,0,"115/70 QUEENS ROAD, MELBOURNE",-37.8361732002,144.9730654002,1,1,1,$450_pw,2022-08-01,MELBOURNE,450
1252,0,"115/70 QUEENS ROAD, MELBOURNE",-37.8361732002,144.9730654002,1,1,1,$450_pw,2022-08-01,MELBOURNE,450
1253,0,"1601/442 ELIZABETH STREET, MELBOURNE",-37.80831001,144.96086001,2,1,0,$580_per_week,2022-08-01,MELBOURNE,580
1254,0,"1601/442 ELIZABETH STREET, MELBOURNE",-37.80831001,144.96086001,2,1,0,$580_per_week,2022-08-01,MELBOURNE,580
1255,0,"1601/442 ELIZABETH STREET, MELBOURNE",-37.80831001,144.96086001,2,1,0,$360_per_week,2021-07-01,MELBOURNE,360
1256,0,"1601/442 ELIZABETH STREET, MELBOURNE",-37.80831001,144.96086001,2,1,0,$580,2019-05-01,MELBOURNE,580
1257,0,"2402/80 A'BECKETT STREET, MELBOURNE",-37.80895001,144.96116001,2,1,0,$550_per_week,2022-08-01,MELBOURNE,550
1258,0,"2402/80 A'BECKETT STREET, MELBOURNE",-37.80895001,144.96116001,2,1,0,$550_per_week,2022-08-01,MELBOURNE,550
1259,0,"2402/80 A'BECKETT STREET, MELBOURNE",-37.80895001,144.96116001,2,1,0,$400_per_week,2021-03-01,MELBOURNE,400
1260,0,"2402/80 A'BECKETT STREET, MELBOURNE",-37.80895001,144.96116001,2,1,0,$380_per_week,2021-02-01,MELBOURNE,380
1261,0,"2508B/11 ROSE LANE, MELBOURNE",-37.8148091002,144.9539615002,2,1,0,$500_per_week,2022-08-01,MELBOURNE,500
1262,0,"2508B/11 ROSE LANE, MELBOURNE",-37.8148091002,144.9539615002,2,1,0,$500_per_week,2022-08-01,MELBOURNE,500
1263,0,"2508B/11 ROSE LANE, MELBOURNE",-37.8148091002,144.9539615002,2,1,0,$380_per_week,2021-06-01,MELBOURNE,380
1264,0,"402/505 ST KILDA ROAD, MELBOURNE",-37.8437711,144.9789097,1,1,1,$695_per_week,2022-08-01,MELBOURNE,695
1265,0,"402/505 ST KILDA ROAD, MELBOURNE",-37.8437711,144.9789097,1,1,1,$695_per_week,2022-08-01,MELBOURNE,695
1266,0,"402/505 ST KILDA ROAD, MELBOURNE",-37.8437711,144.9789097,1,1,1,$675_per_week,2021-04-01,MELBOURNE,675
1267,0,"402/505 ST KILDA ROAD, MELBOURNE",-37.8437711,144.9789097,1,1,1,$675_per_week,2020-11-01,MELBOURNE,675
1268,0,"1205/ 250 ELIZABETH STREET, MELBOURNE, MELBOURNE",-37.81269001,144.96287001,2,1,0,$600_per_week,2022-08-01,MELBOURNE,600
1269,0,"1205/ 250 ELIZABETH STREET, MELBOURNE, MELBOURNE",-37.81269001,144.96287001,2,1,0,$600_per_week,2022-08-01,MELBOURNE,600
1271,0,"126/1 ALBERT ROAD, MELBOURNE",-37.8357152002,144.9705284002,2,2,2,$1200_per_week,2022-08-01,MELBOURNE,1200
1272,0,"126/1 ALBERT ROAD, MELBOURNE",-37.8357152002,144.9705284002,2,2,2,$1200_per_week,2022-08-01,MELBOURNE,1200
1273,0,"1808/200 SPENCER STREET, MELBOURNE",-37.816257,144.953288,1,1,1,$500_per_week,2022-08-01,MELBOURNE,500
1274,0,"1808/200 SPENCER STREET, MELBOURNE",-37.816257,144.953288,1,1,1,$500_per_week,2022-08-01,MELBOURNE,500
1275,0,"1808/200 SPENCER STREET, MELBOURNE",-37.816257,144.953288,1,1,1,$385_per_week,2021-08-01,MELBOURNE,385
1276,0,"1808/200 SPENCER STREET, MELBOURNE",-37.816257,144.953288,1,1,1,$430_per_week,2021-01-01,MELBOURNE,430
1277,0,"1808/200 SPENCER STREET, MELBOURNE",-37.816257,144.953288,1,1,1,$495_per_week,2018-11-01,MELBOURNE,495
1278,0,"1808/200 SPENCER STREET, MELBOURNE",-37.816257,144.953288,1,1,1,$490_per_week,2017-04-01,MELBOURNE,490
1279,0,"1808/200 SPENCER STREET, MELBOURNE",-37.816257,144.953288,1,1,1,$460_per_week,2014-10-01,MELBOURNE,460
1280,0,"1808/200 SPENCER STREET, MELBOURNE",-37.816257,144.953288,1,1,1,$460_per_week,2014-09-01,MELBOURNE,460
1281,0,"1808/200 SPENCER STREET, MELBOURNE",-37.816257,144.953288,1,1,1,$500_per_week,2014-08-01,MELBOURNE,500
1282,0,"1808/200 SPENCER STREET, MELBOURNE",-37.816257,144.953288,1,1,1,$500_per_week,2014-02-01,MELBOURNE,500
1283,0,"1808/200 SPENCER STREET, MELBOURNE",-37.816257,144.953288,1,1,1,$520_per_week,2014-01-01,MELBOURNE,520
1284,0,"1808/200 SPENCER STREET, MELBOURNE",-37.816257,144.953288,1,1,1,$520_per_week,2013-12-01,MELBOURNE,520
1285,0,"1808/200 SPENCER STREET, MELBOURNE",-37.816257,144.953288,1,1,1,$520_per_week,2012-10-01,MELBOURNE,520
