,address,latitude,longitude,nbed,nbath,ncar,price,historical_dates,suburb,weekly_rent
443,"103A/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,1,1,0,$290,2011-11-01,MELBOURNE,290
444,"103A/8 EXPLORATION LANE, MELBOURNE",-37.8092558,144.9683848,1,1,0,$290_pw,2010-08-01,MELBOURNE,290
445,"310/402-408 LA TROBE STREET, MELBOURNE",-37.8111586,144.95772176,1,1,1,$450_per_week,2022-08-01,MELBOURNE,450
446,"310/402-408 LA TROBE STREET, MELBOURNE",-37.8111586,144.95772176,1,1,1,$450_per_week,2022-08-01,MELBOURNE,450
447,"310/402-408 LA TROBE STREET, MELBOURNE",-37.8111586,144.95772176,1,1,1,$450,2022-03-01,MELBOURNE,450
448,"310/402-408 LA TROBE STREET, MELBOURNE",-37.8111586,144.95772176,1,1,1,$450_per_week,2022-03-01,MELBOURNE,450
449,"46/287-293 EXHIBITION STREET, MELBOURNE",-37.809081,144.968908,1,1,0,$350_per_week,2022-08-01,MELBOURNE,350
450,"46/287-293 EXHIBITION STREET, MELBOURNE",-37.809081,144.968908,1,1,0,$350_per_week,2022-08-01,MELBOURNE,350
451,"46/287-293 EXHIBITION STREET, MELBOURNE",-37.809081,144.968908,1,1,0,$350,2022-03-01,MELBOURNE,350
452,"46/287-293 EXHIBITION STREET, MELBOURNE",-37.809081,144.968908,1,1,0,$350_per_week,2022-03-01,MELBOURNE,350
453,"46/287-293 EXHIBITION STREET, MELBOURNE",-37.809081,144.968908,1,1,0,$200_per_week,2021-08-01,MELBOURNE,200
454,"46/287-293 EXHIBITION STREET, MELBOURNE",-37.809081,144.968908,1,1,0,$430_per_week,2020-02-01,MELBOURNE,430
455,"46/287-293 EXHIBITION STREET, MELBOURNE",-37.809081,144.968908,1,1,0,$405_per_week,2017-12-01,MELBOURNE,405
456,"46/287-293 EXHIBITION STREET, MELBOURNE",-37.809081,144.968908,1,1,0,$405_per_week,2017-11-01,MELBOURNE,405
457,"4505/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,0,$700_per_week,2022-08-01,MELBOURNE,700
458,"4505/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,0,$700_per_week,2022-08-01,MELBOURNE,700
459,"4505/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,0,$700_per_week,2022-03-01,MELBOURNE,700
460,"4505/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,0,$700,2022-03-01,MELBOURNE,700
461,"4505/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,0,$780_per_week,2019-11-01,MELBOURNE,780
462,"4505/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,0,$780_per_week,2018-10-01,MELBOURNE,780
463,"4505/500 ELIZABETH STREET, MELBOURNE",-37.8072345,144.960246,3,2,0,$780_per_week,2016-10-01,MELBOURNE,780
464,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,0,$500_per_week,2022-08-01,MELBOURNE,500
465,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,0,$500_per_week,2022-08-01,MELBOURNE,500
466,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,0,$500_per_week,2022-07-01,MELBOURNE,500
467,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,0,$370_per_week,2022-07-01,MELBOURNE,370
468,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,0,$500_per_week,2022-04-01,MELBOURNE,500
469,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,0,$500,2022-03-01,MELBOURNE,500
470,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,0,$370_per_week,2021-12-01,MELBOURNE,370
471,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,0,$370_per_week,2021-11-01,MELBOURNE,370
472,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,0,$370,2021-11-01,MELBOURNE,370
473,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,0,$400_per_week,2021-04-01,MELBOURNE,400
474,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,0,$400_per_week,2021-03-01,MELBOURNE,400
475,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,0,$400_per_week,2020-09-01,MELBOURNE,400
476,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,0,$580_per_week,2019-11-01,MELBOURNE,580
477,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,0,$580_per_week,2019-10-01,MELBOURNE,580
478,"3003/5 SUTHERLAND STREET, MELBOURNE",-37.8114109,144.960837,2,2,0,$575_per_week,2017-01-01,MELBOURNE,575
479,"42/60 FLINDERS STREET, MELBOURNE",-37.815693,144.972659,2,2,1,$700_per_week,2022-08-01,MELBOURNE,700
480,"42/60 FLINDERS STREET, MELBOURNE",-37.815693,144.972659,2,2,1,$700_per_week,2022-08-01,MELBOURNE,700
481,"42/60 FLINDERS STREET, MELBOURNE",-37.815693,144.972659,2,2,1,$700,2022-03-01,MELBOURNE,700
482,"42/60 FLINDERS STREET, MELBOURNE",-37.815693,144.972659,2,2,1,$700_per_week,2022-03-01,MELBOURNE,700
483,"42/60 FLINDERS STREET, MELBOURNE",-37.815693,144.972659,2,2,1,$740_per_week,2020-02-01,MELBOURNE,740
484,"42/60 FLINDERS STREET, MELBOURNE",-37.815693,144.972659,2,2,1,$760_per_week,2017-07-01,MELBOURNE,760
485,"42/60 FLINDERS STREET, MELBOURNE",-37.815693,144.972659,2,2,1,$695_per_week,2012-09-01,MELBOURNE,695
486,"42/60 FLINDERS STREET, MELBOURNE",-37.815693,144.972659,2,2,1,$695_per_week,2011-12-01,MELBOURNE,695
487,"42/60 FLINDERS STREET, MELBOURNE",-37.815693,144.972659,2,2,1,$670_per_week,2009-10-01,MELBOURNE,670
488,"42/60 FLINDERS STREET, MELBOURNE",-37.815693,144.972659,2,2,1,$670,2008-10-01,MELBOURNE,670
489,"310/408 LONSDALE STREET, MELBOURNE",-37.81244001,144.96032001,1,1,0,$330_per_week,2022-08-01,MELBOURNE,330
490,"310/408 LONSDALE STREET, MELBOURNE",-37.81244001,144.96032001,1,1,0,$330_per_week,2022-08-01,MELBOURNE,330
494,"1103/120 A'BECKETT STREET, MELBOURNE",-37.8094134,144.9596804,1,1,1,$375_per_week,2022-08-01,MELBOURNE,375
495,"1103/120 A'BECKETT STREET, MELBOURNE",-37.8094134,144.9596804,1,1,1,$375_per_week,2021-02-01,MELBOURNE,375
496,"1103/120 A'BECKETT STREET, MELBOURNE",-37.8094134,144.9596804,1,1,1,$525_per_week,2019-07-01,MELBOURNE,525
497,"8/410 QUEEN STREET, MELBOURNE",-37.809096,144.958276,2,2,1,$650,2022-08-01,MELBOURNE,650
498,"8/410 QUEEN STREET, MELBOURNE",-37.809096,144.958276,2,2,1,$650,2022-08-01,MELBOURNE,650
499,"8/410 QUEEN STREET, MELBOURNE",-37.809096,144.958276,2,2,1,$630_pw,2019-08-01,MELBOURNE,630
501,"8/410 QUEEN STREET, MELBOURNE",-37.809096,144.958276,2,2,1,$625_pw,2016-12-01,MELBOURNE,625
502,"8/410 QUEEN STREET, MELBOURNE",-37.809096,144.958276,2,2,1,$470,2011-01-01,MELBOURNE,470
503,"8/410 QUEEN STREET, MELBOURNE",-37.809096,144.958276,2,2,1,$460_per_week,2010-01-01,MELBOURNE,460
504,"8/410 QUEEN STREET, MELBOURNE",-37.809096,144.958276,2,2,1,$420_pw,2007-12-01,MELBOURNE,420
505,"8/410 QUEEN STREET, MELBOURNE",-37.809096,144.958276,2,2,1,$1782,2007-07-01,MELBOURNE,1782
506,"8/410 QUEEN STREET, MELBOURNE",-37.809096,144.958276,2,2,1,$410,2007-07-01,MELBOURNE,410
507,"710 / 300 SWANSTON STREET, MELBOURNE",-37.81039047,144.96537781,2,1,1,$450_per_week,2022-08-01,MELBOURNE,450
508,"710 / 300 SWANSTON STREET, MELBOURNE",-37.81039047,144.96537781,2,1,1,$450_per_week,2022-08-01,MELBOURNE,450
509,"710 / 300 SWANSTON STREET, MELBOURNE",-37.81039047,144.96537781,2,1,1,$455,2022-08-01,MELBOURNE,455
510,"710 / 300 SWANSTON STREET, MELBOURNE",-37.81039047,144.96537781,2,1,1,$450_pw,2013-06-01,MELBOURNE,450
511,"710 / 300 SWANSTON STREET, MELBOURNE",-37.81039047,144.96537781,2,1,1,$450_pw,2013-05-01,MELBOURNE,450
512,"710 / 300 SWANSTON STREET, MELBOURNE",-37.81039047,144.96537781,2,1,1,$440_pw,2010-12-01,MELBOURNE,440
513,"710 / 300 SWANSTON STREET, MELBOURNE",-37.81039047,144.96537781,2,1,1,$440_pw,2010-11-01,MELBOURNE,440
514,"710 / 300 SWANSTON STREET, MELBOURNE",-37.81039047,144.96537781,2,1,1,$440_pw,2009-10-01,MELBOURNE,440
515,"710 / 300 SWANSTON STREET, MELBOURNE",-37.81039047,144.96537781,2,1,1,$360_pw,2007-08-01,MELBOURNE,360
516,"710 / 300 SWANSTON STREET, MELBOURNE",-37.81039047,144.96537781,2,1,1,$360,2007-08-01,MELBOURNE,360
517,"710 / 300 SWANSTON STREET, MELBOURNE",-37.81039047,144.96537781,2,1,1,$350,2006-11-01,MELBOURNE,350
518,"1416/35 ALBERT ROAD, MELBOURNE",-37.834695,144.9721117,2,2,1,$630_pw,2022-08-01,MELBOURNE,630
519,"1416/35 ALBERT ROAD, MELBOURNE",-37.834695,144.9721117,2,2,1,$630_pw,2022-08-01,MELBOURNE,630
520,"1416/35 ALBERT ROAD, MELBOURNE",-37.834695,144.9721117,2,2,1,$630,2022-08-01,MELBOURNE,630
521,"1416/35 ALBERT ROAD, MELBOURNE",-37.834695,144.9721117,2,2,1,$595_Week,2020-08-01,MELBOURNE,595
524,"2802/568 COLLINS STREET, MELBOURNE",-37.818366,144.955424,2,1,1,$550_per_week,2022-08-01,MELBOURNE,550
525,"2802/568 COLLINS STREET, MELBOURNE",-37.818366,144.955424,2,1,1,$550_per_week,2022-08-01,MELBOURNE,550
526,"2802/568 COLLINS STREET, MELBOURNE",-37.818366,144.955424,2,1,1,$400_per_week,2020-10-01,MELBOURNE,400
527,"2802/568 COLLINS STREET, MELBOURNE",-37.818366,144.955424,2,1,1,$400_per_week,2020-08-01,MELBOURNE,400
528,"2802/568 COLLINS STREET, MELBOURNE",-37.818366,144.955424,2,1,1,$555_per_week,2016-03-01,MELBOURNE,555
529,"2802/568 COLLINS STREET, MELBOURNE",-37.818366,144.955424,2,1,1,$550_per_week,2015-03-01,MELBOURNE,550
530,"2302/200 SPENCER STREET, MELBOURNE",-37.816257,144.953288,2,1,1,$500_per_week,2022-08-01,MELBOURNE,500
531,"2302/200 SPENCER STREET, MELBOURNE",-37.816257,144.953288,2,1,1,$500_per_week,2022-08-01,MELBOURNE,500
532,"2302/200 SPENCER STREET, MELBOURNE",-37.816257,144.953288,2,1,1,$500,2022-08-01,MELBOURNE,500
533,"2302/200 SPENCER STREET, MELBOURNE",-37.816257,144.953288,2,1,1,$580_per_week,2020-08-01,MELBOURNE,580
534,"2302/200 SPENCER STREET, MELBOURNE",-37.816257,144.953288,2,1,1,$570_per_week,2015-06-01,MELBOURNE,570
535,"2302/200 SPENCER STREET, MELBOURNE",-37.816257,144.953288,2,1,1,$555_per_week,2014-06-01,MELBOURNE,555
536,"2302/200 SPENCER STREET, MELBOURNE",-37.816257,144.953288,2,1,1,$570_per_week,2014-05-01,MELBOURNE,570
537,"703/380 LITTLE LONSDALE STREET, MELBOURNE",-37.81226,144.958173,2,1,0,$550_per_week,2022-08-01,MELBOURNE,550
538,"703/380 LITTLE LONSDALE STREET, MELBOURNE",-37.81226,144.958173,2,1,0,$550_per_week,2022-08-01,MELBOURNE,550
539,"703/380 LITTLE LONSDALE STREET, MELBOURNE",-37.81226,144.958173,2,1,0,$450_per_week,2022-02-01,MELBOURNE,450
540,"1603/565 FLINDERS STREET, MELBOURNE",-37.821127,144.955764,1,1,1,$430_per_week,2022-08-01,MELBOURNE,430
541,"1603/565 FLINDERS STREET, MELBOURNE",-37.821127,144.955764,1,1,1,$430_per_week,2022-08-01,MELBOURNE,430
542,"1603/565 FLINDERS STREET, MELBOURNE",-37.821127,144.955764,1,1,1,$400_-_$450_Week,2020-11-01,MELBOURNE,450
543,"1603/565 FLINDERS STREET, MELBOURNE",-37.821127,144.955764,1,1,1,$400_-_$450_Week,2020-10-01,MELBOURNE,450
544,"1603/565 FLINDERS STREET, MELBOURNE",-37.821127,144.955764,1,1,1,$300_per_week,2020-09-01,MELBOURNE,300
545,"1603/565 FLINDERS STREET, MELBOURNE",-37.821127,144.955764,1,1,1,$400_-_$450_Week,2020-07-01,MELBOURNE,450
546,"1603/565 FLINDERS STREET, MELBOURNE",-37.821127,144.955764,1,1,1,$390_Week,2015-06-01,MELBOURNE,390
547,"1603/565 FLINDERS STREET, MELBOURNE",-37.821127,144.955764,1,1,1,$390_per_week,2015-06-01,MELBOURNE,390
548,"1603/565 FLINDERS STREET, MELBOURNE",-37.821127,144.955764,1,1,1,$390_pw,2015-06-01,MELBOURNE,390
549,"1603/565 FLINDERS STREET, MELBOURNE",-37.821127,144.955764,1,1,1,$390,2015-06-01,MELBOURNE,390
550,"1603/565 FLINDERS STREET, MELBOURNE",-37.821127,144.955764,1,1,1,$380,2014-03-01,MELBOURNE,380
551,"1603/565 FLINDERS STREET, MELBOURNE",-37.821127,144.955764,1,1,1,$380_per_week,2013-12-01,MELBOURNE,380
552,"1603/565 FLINDERS STREET, MELBOURNE",-37.821127,144.955764,1,1,1,$380_pw,2013-12-01,MELBOURNE,380
553,"1603/565 FLINDERS STREET, MELBOURNE",-37.821127,144.955764,1,1,1,$380_p.w.,2013-12-01,MELBOURNE,380
554,"1603/565 FLINDERS STREET, MELBOURNE",-37.821127,144.955764,1,1,1,$380,2013-12-01,MELBOURNE,380
555,"1603/565 FLINDERS STREET, MELBOURNE",-37.821127,144.955764,1,1,1,$390_Weekly,2013-10-01,MELBOURNE,390
556,"1603/565 FLINDERS STREET, MELBOURNE",-37.821127,144.955764,1,1,1,$390_pw,2012-04-01,MELBOURNE,390
557,"1603/565 FLINDERS STREET, MELBOURNE",-37.821127,144.955764,1,1,1,$350_pw,2009-07-01,MELBOURNE,350
558,"1901/31 A'BECKETT STREET, MELBOURNE",-37.8088043,144.9624766,2,1,1,$490_pw,2022-08-01,MELBOURNE,490
559,"1901/31 A'BECKETT STREET, MELBOURNE",-37.8088043,144.9624766,2,1,1,$490_pw,2022-08-01,MELBOURNE,490
560,"1901/31 A'BECKETT STREET, MELBOURNE",-37.8088043,144.9624766,2,1,1,$575,2018-07-01,MELBOURNE,575
561,"1901/31 A'BECKETT STREET, MELBOURNE",-37.8088043,144.9624766,2,1,1,$505_pw,2015-01-01,MELBOURNE,505
562,"1901/31 A'BECKETT STREET, MELBOURNE",-37.8088043,144.9624766,2,1,1,$485_per_week,2012-01-01,MELBOURNE,485
563,"1901/31 A'BECKETT STREET, MELBOURNE",-37.8088043,144.9624766,2,1,1,$485,2012-01-01,MELBOURNE,485
564,"1901/31 A'BECKETT STREET, MELBOURNE",-37.8088043,144.9624766,2,1,1,$485_pw,2012-01-01,MELBOURNE,485
565,"1901/31 A'BECKETT STREET, MELBOURNE",-37.8088043,144.9624766,2,1,1,$485_p.w.,2010-11-01,MELBOURNE,485
566,"1901/31 A'BECKETT STREET, MELBOURNE",-37.8088043,144.9624766,2,1,1,$485,2010-11-01,MELBOURNE,485
567,"2013/350 WILLIAM STREET, MELBOURNE",-37.811243,144.956588,2,2,0,$600_per_week,2022-08-01,MELBOURNE,600
568,"2013/350 WILLIAM STREET, MELBOURNE",-37.811243,144.956588,2,2,0,$600_per_week,2022-08-01,MELBOURNE,600
569,"2013/350 WILLIAM STREET, MELBOURNE",-37.811243,144.956588,2,2,0,$550_pw,2014-02-01,MELBOURNE,550
570,"2013/350 WILLIAM STREET, MELBOURNE",-37.811243,144.956588,2,2,0,$500_pw,2014-02-01,MELBOURNE,500
571,"602/115 SWANSTON STREET, MELBOURNE",-37.815016,144.965968,1,1,0,$400,2022-08-01,MELBOURNE,400
572,"602/115 SWANSTON STREET, MELBOURNE",-37.815016,144.965968,1,1,0,$400,2022-08-01,MELBOURNE,400
573,"602/115 SWANSTON STREET, MELBOURNE",-37.815016,144.965968,1,1,0,$380,2018-09-01,MELBOURNE,380
574,"602/115 SWANSTON STREET, MELBOURNE",-37.815016,144.965968,1,1,0,$380_per_week,2018-09-01,MELBOURNE,380
575,"602/115 SWANSTON STREET, MELBOURNE",-37.815016,144.965968,1,1,0,$380_pw,2017-09-01,MELBOURNE,380
576,"602/115 SWANSTON STREET, MELBOURNE",-37.815016,144.965968,1,1,0,$380_per_week,2017-09-01,MELBOURNE,380
577,"602/115 SWANSTON STREET, MELBOURNE",-37.815016,144.965968,1,1,0,$380_pw,2017-08-01,MELBOURNE,380
578,"602/115 SWANSTON STREET, MELBOURNE",-37.815016,144.965968,1,1,0,$380_per_week,2017-08-01,MELBOURNE,380
579,"602/115 SWANSTON STREET, MELBOURNE",-37.815016,144.965968,1,1,0,$380_pw,2016-05-01,MELBOURNE,380
580,"602/115 SWANSTON STREET, MELBOURNE",-37.815016,144.965968,1,1,0,$380_per_week,2016-05-01,MELBOURNE,380
581,"602/115 SWANSTON STREET, MELBOURNE",-37.815016,144.965968,1,1,0,$370_pw,2015-04-01,MELBOURNE,370
582,"602/115 SWANSTON STREET, MELBOURNE",-37.815016,144.965968,1,1,0,$365_pw,2012-04-01,MELBOURNE,365
583,"2208/318 RUSSELL STREET, MELBOURNE",-37.809259,144.9665674,2,2,1,$650_pw,2022-08-01,MELBOURNE,650
584,"2208/318 RUSSELL STREET, MELBOURNE",-37.809259,144.9665674,2,2,1,$650_pw,2022-08-01,MELBOURNE,650
585,"2208/318 RUSSELL STREET, MELBOURNE",-37.809259,144.9665674,2,2,1,$650,2022-08-01,MELBOURNE,650
586,"2208/318 RUSSELL STREET, MELBOURNE",-37.809259,144.9665674,2,2,1,$550_per_week,2021-06-01,MELBOURNE,550
587,"2208/318 RUSSELL STREET, MELBOURNE",-37.809259,144.9665674,2,2,1,$700_per_week,2016-01-01,MELBOURNE,700
588,"2302/380 LITTLE LONSDALE STREET, MELBOURNE",-37.812099,144.958102,2,1,0,$500_per_week,2022-08-01,MELBOURNE,500
589,"2302/380 LITTLE LONSDALE STREET, MELBOURNE",-37.812099,144.958102,2,1,0,$500_per_week,2022-08-01,MELBOURNE,500
590,"2205/80 A'BECKETT STREET, MELBOURNE",-37.80895001,144.96116001,1,1,0,$310_per_week,2022-08-01,MELBOURNE,310
591,"2205/80 A'BECKETT STREET, MELBOURNE",-37.80895001,144.96116001,1,1,0,$310_per_week,2022-08-01,MELBOURNE,310
592,"4009/60 A'BECKETT STREET, MELBOURNE",-37.80888001,144.96156001,1,1,0,$420_per_week,2022-08-01,MELBOURNE,420
593,"4009/60 A'BECKETT STREET, MELBOURNE",-37.80888001,144.96156001,1,1,0,$420_per_week,2022-08-01,MELBOURNE,420
594,"4707/135 A'BECKETT STREET, MELBOURNE",-37.80989001,144.95976001,1,1,0,$500_per_week,2022-08-01,MELBOURNE,500
595,"4707/135 A'BECKETT STREET, MELBOURNE",-37.80989001,144.95976001,1,1,0,$500_per_week,2022-08-01,MELBOURNE,500
596,"4707/135 A'BECKETT STREET, MELBOURNE",-37.80989001,144.95976001,1,1,0,$330_per_week,2021-09-01,MELBOURNE,330
597,"4707/135 A'BECKETT STREET, MELBOURNE",-37.80989001,144.95976001,1,1,0,$330_per_week,2021-08-01,MELBOURNE,330
598,"3507/60 A'BECKETT STREET, MELBOURNE",-37.80888001,144.96156001,2,1,0,$600_pw,2022-08-01,MELBOURNE,600
599,"3507/60 A'BECKETT STREET, MELBOURNE",-37.80888001,144.96156001,2,1,0,$600_pw,2022-08-01,MELBOURNE,600
601,"1203/68 LATROBE STREET, MELBOURNE",-37.97451001,145.06121001,2,1,1,$525_per_week,2022-08-01,MELBOURNE,525
602,"1203/68 LATROBE STREET, MELBOURNE",-37.97451001,145.06121001,2,1,1,$525_per_week,2022-08-01,MELBOURNE,525
603,"1203/68 LATROBE STREET, MELBOURNE",-37.97451001,145.06121001,2,1,1,$525,2022-08-01,MELBOURNE,525
604,"1203/68 LATROBE STREET, MELBOURNE",-37.97451001,145.06121001,2,1,1,$425_per_week,2021-06-01,MELBOURNE,425
605,"3403/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,1,$900_per_week,2022-08-01,MELBOURNE,900
606,"3403/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,1,$900_per_week,2022-08-01,MELBOURNE,900
607,"3403/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,1,$900,2022-08-01,MELBOURNE,900
608,"3403/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,1,$850_per_week,2020-09-01,MELBOURNE,850
609,"3403/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,1,$850_per_week,2020-07-01,MELBOURNE,850
610,"3403/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,1,$1000_per_week,2019-11-01,MELBOURNE,1000
611,"3403/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,1,$1000_per_week,2019-07-01,MELBOURNE,1000
612,"3403/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,1,$1000_per_week,2019-06-01,MELBOURNE,1000
613,"3403/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,1,$980_per_week,2017-05-01,MELBOURNE,980
614,"3403/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,1,$970_per_week,2016-05-01,MELBOURNE,970
615,"3403/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,1,$1020_per_week,2016-05-01,MELBOURNE,1020
616,"4005/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,0,$800_per_week,2022-08-01,MELBOURNE,800
617,"4005/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,0,$800_per_week,2022-08-01,MELBOURNE,800
618,"4005/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,0,$800,2022-08-01,MELBOURNE,800
619,"4005/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,0,$560_per_week,2021-07-01,MELBOURNE,560
620,"4005/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,3,2,0,$850_per_week,2016-04-01,MELBOURNE,850
621,"1203/1 ROY STREET, MELBOURNE",-37.84635925,144.97737122,3,2,2,$1350_pw,2022-08-01,MELBOURNE,1350
622,"1203/1 ROY STREET, MELBOURNE",-37.84635925,144.97737122,3,2,2,$1350_pw,2022-08-01,MELBOURNE,1350
623,"1203/1 ROY STREET, MELBOURNE",-37.84635925,144.97737122,3,2,2,$925_per_week,2020-04-01,MELBOURNE,925
624,"1203/1 ROY STREET, MELBOURNE",-37.84635925,144.97737122,3,2,2,$880_per_week,2014-06-01,MELBOURNE,880
625,"1203/1 ROY STREET, MELBOURNE",-37.84635925,144.97737122,3,2,2,$880_p.w.,2014-06-01,MELBOURNE,880
626,"1203/1 ROY STREET, MELBOURNE",-37.84635925,144.97737122,3,2,2,$880_per_week,2013-08-01,MELBOURNE,880
628,"1203/1 ROY STREET, MELBOURNE",-37.84635925,144.97737122,3,2,2,$750,2006-11-01,MELBOURNE,750
629,"1308/8 DOWNIE STREET, MELBOURNE",-37.820134,144.955819,1,1,0,$400_pw,2022-08-01,MELBOURNE,400
630,"1308/8 DOWNIE STREET, MELBOURNE",-37.820134,144.955819,1,1,0,$400_pw,2022-08-01,MELBOURNE,400
631,"1008/31 SPRING STREET, MELBOURNE",-37.814545,144.974103,1,1,1,$500_per_week,2022-08-01,MELBOURNE,500
632,"1008/31 SPRING STREET, MELBOURNE",-37.814545,144.974103,1,1,1,$500_per_week,2022-08-01,MELBOURNE,500
633,"1008/31 SPRING STREET, MELBOURNE",-37.814545,144.974103,1,1,1,$500,2022-08-01,MELBOURNE,500
634,"1008/31 SPRING STREET, MELBOURNE",-37.814545,144.974103,1,1,1,$420_per_week,2021-01-01,MELBOURNE,420
635,"1008/31 SPRING STREET, MELBOURNE",-37.814545,144.974103,1,1,1,$500_per_week,2018-03-01,MELBOURNE,500
636,"1008/31 SPRING STREET, MELBOURNE",-37.814545,144.974103,1,1,1,$500_per_week,2017-08-01,MELBOURNE,500
637,"1008/31 SPRING STREET, MELBOURNE",-37.814545,144.974103,1,1,1,$500_per_week,2017-07-01,MELBOURNE,500
638,"1008/31 SPRING STREET, MELBOURNE",-37.814545,144.974103,1,1,1,$500_per_week,2017-06-01,MELBOURNE,500
639,"1008/31 SPRING STREET, MELBOURNE",-37.814545,144.974103,1,1,1,$495_per_week,2015-06-01,MELBOURNE,495
640,"1008/31 SPRING STREET, MELBOURNE",-37.814545,144.974103,1,1,1,$500_per_week,2015-06-01,MELBOURNE,500
641,"2901/11 ROSE LANE, MELBOURNE",-37.8148091002,144.9539615002,2,1,1,$575_Week,2022-08-01,MELBOURNE,575
642,"2901/11 ROSE LANE, MELBOURNE",-37.8148091002,144.9539615002,2,1,1,$575_Week,2022-08-01,MELBOURNE,575
643,"2901/11 ROSE LANE, MELBOURNE",-37.8148091002,144.9539615002,2,1,1,$450_Week,2022-02-01,MELBOURNE,450
644,"2901/11 ROSE LANE, MELBOURNE",-37.8148091002,144.9539615002,2,1,1,$450,2022-02-01,MELBOURNE,450
645,"2901/11 ROSE LANE, MELBOURNE",-37.8148091002,144.9539615002,2,1,1,$400_Week,2021-08-01,MELBOURNE,400
646,"2901/11 ROSE LANE, MELBOURNE",-37.8148091002,144.9539615002,2,1,1,$480_Week,2020-10-01,MELBOURNE,480
647,"CARPARK/200 SPENCER STREET, MELBOURNE",-37.81613541,144.95289612,1,1,1,$60_Week,2022-08-01,MELBOURNE,60
648,"CARPARK/200 SPENCER STREET, MELBOURNE",-37.81613541,144.95289612,1,1,1,$60_Week,2022-08-01,MELBOURNE,60
649,"CARPARK/200 SPENCER STREET, MELBOURNE",-37.81613541,144.95289612,1,1,1,$51_Week,2019-02-01,MELBOURNE,51
650,"CARPARK/200 SPENCER STREET, MELBOURNE",-37.81613541,144.95289612,1,1,1,$50_per_week,2012-10-01,MELBOURNE,50
651,"CARPARK/200 SPENCER STREET, MELBOURNE",-37.81613541,144.95289612,1,1,1,$50_per_week,2012-09-01,MELBOURNE,50
652,"506/36 LA TROBE STREET, MELBOURNE",-37.810944002,144.9589427002,0,0,0,$470,2022-08-01,MELBOURNE,470
653,"506/36 LA TROBE STREET, MELBOURNE",-37.810944002,144.9589427002,0,0,0,$470,2022-08-01,MELBOURNE,470
654,"506/36 LA TROBE STREET, MELBOURNE",-37.810944002,144.9589427002,0,0,0,$305,2021-06-01,MELBOURNE,305
655,"506/36 LA TROBE STREET, MELBOURNE",-37.810944002,144.9589427002,0,0,0,$380_-_$1652_pw,2021-04-01,MELBOURNE,1652
656,"4703/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,1,1,0,$500,2022-08-01,MELBOURNE,500
657,"4703/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,1,1,0,$500,2022-08-01,MELBOURNE,500
