bedrooms,bathrooms,carspaces,building_area,street_address,latitude,longitude,price
2,,1,,13 Karbarook Avenue Armadale VIC 3143,-37.8589491,145.0103069,$570.00
3,2,2,,4a Fetherston Street Armadale VIC 3143,-37.85662,145.018182,"$2,400.00"
2,,1,,830A High Street Armadale VIC 3143,-37.854979,145.015487,$400.00 per week
2,,1,,16/1 Kooyong Road Armadale VIC 3143,-37.8632468,145.019001,$385 per week pw
2,,1,,4/33 Clarendon Street Armadale VIC 3143,-37.8565853,145.0231357,$520 per week
1,,1,,14/27 St Georges Road Armadale VIC 3143,-37.860329,145.0220163,$300.00
2,,,,24/6-8 Avondale Road Armadale VIC 3143,-37.857009,145.015069,$360.00
2,2,2,,Armadale VIC 3143,-37.857253,145.0190242,Fine Furnished Residences @ Westprecinct
3,2,2,,9 Parkside St Malvern VIC 3144,-37.8595107,145.0346749,"$1,100.00"
5,,2,,2 Raleigh Street Malvern VIC 3144,-37.8683377,145.0335343,$895
1,,,,1/1271 Malvern Road Malvern VIC 3144,-37.8522311,145.0360097,$330.00
2,,2,,63 McArthur Street Malvern VIC 3144,-37.8535983,145.0395781,$580.00
2,,2,,63 McArthur Street Malvern VIC 3144,-37.8535983,145.0395781,$580.00
2,,1,,1179 Malvern Road Malvern VIC 3144,-37.8517325,145.0318731,$750 per week
2,2,1,,108/14 Elizabeth Street Malvern VIC 3144,-37.8517262,145.0370645,$600 per week
3,2,1,,18 Mountview Road Malvern VIC 3144,-37.8509834,145.0346567,$795 per week
3,2,2,,1240A Malvern Road Malvern VIC 3144,-37.8525717,145.0358547,$890.00
1,,1,,9/12 Irving Street Malvern VIC 3144,-37.8592006,145.0324153,$550 per week
2,,2,,3/147 Wattletree Road Malvern VIC 3144,-37.8622865,145.0298534,$575
2,,1,,8/15 McKinley Avenue Malvern VIC 3144,-37.86536390000001,145.0312729,$380.00
2,,1,,12/1325 High Street Malvern VIC 3144,-37.8575395,145.0387654,$495.00
1,,,,1/1271 Malvern Road Malvern VIC 3144,-37.8522311,145.0360097,$330.00
3,2,,352m²,16 Chandlers Road Malvern VIC 3144,-37.8653273,145.0297661,$950 per week
1,,1,,1/11 Johnstone Street Malvern VIC 3144,-37.8691511,145.0343733,$350
1,,1,,21/110-112 Wattletree Road Malvern VIC 3144,-37.862616,145.0267451,$290 per week
5,4,2,,7 Haverbrack Avenue Malvern VIC 3144,-37.8534875,145.0311415,$3500 Per Week
1,,1,,11/100 Claremont Avenue Malvern VIC 3144,-37.8673191,145.0387654,$295
4,3,2,,704 Toorak Road Malvern VIC 3144,-37.8445733,145.0344809,"$1,300 per week"
3,,2,,5 James Parade Malvern East VIC 3145,-37.8770952,145.0889894,$650.00
2,,1,,108/2055 Malvern Road Malvern East VIC 3145,-37.8752928,145.0659197,$530
4,,2,,33 Nott Street Malvern East VIC 3145,-37.8654895,145.0464521,$550.00
1,,1,,104/226 Waverley Road Malvern East VIC 3145,-37.87684369999999,145.0532567,$375
3,,1,,1/10-12 Chanak Street Malvern East VIC 3145,-37.8729206,145.0397998,$615.00
2,,1,,3/37 Fisher Street Malvern East VIC 3145,-37.8803231,145.0571674,$420
3,,4,,748 Warrigal Road Malvern East VIC 3145,-37.8867334,145.0891144,$470
2,2,1,,5/419 Waverley Road Malvern East VIC 3145,-37.8781349,145.0673627,$495.00
2,2,1,,402/1399 Dandenong Road Malvern East VIC 3145,-37.8907174,145.083733,$650
2,,1,,126 Darling Road Malvern East VIC 3145,-37.8725081,145.0604082,$600 per week
2,2,1,,202/60 Belgrave Road Malvern East VIC 3145,-37.87951020000001,145.0686766,$500.00 per week
2,,1,,4/6 Burke Road Malvern East VIC 3145,-37.87777500000001,145.0481963,$390 per week
1,,1,,305/7 Dudley Street Caulfield East VIC 3145,-37.8803627,145.0475706,$350
1,,1,,3/1 Warida Avenue Malvern East VIC 3145,-37.8790476,145.0662859,$285.00 per week
1,,,,219/141 Waverley Road Malvern East VIC 3145,-37.875948,145.049492,$230 per week
1,,1,,13/780 Warrigal Rd Malvern East VIC 3145,-37.8895631,145.0883004,$280 per week
2,,1,,8A Leamington Crescent Caulfield East VIC 3145,-37.8842179,145.0461047,$560 per week
2,2,1,,416/803 Dandenong Road Malvern East VIC 3145,-37.87407839999999,145.0390006,$500 per week
1,,,,G07/5 Dudley Street Caulfield East VIC 3145,-37.880464,145.0480025,$280 per week
1,,,,108/5 Dudley Street Caulfield East VIC 3145,-37.880464,145.0480025,$280 per week
1,,,,102/903 Dandenong Road Malvern East VIC 3145,-37.87588849999999,145.0448602,$250.00 per week
1,,1,,11/1 Warida Avenue Malvern East VIC 3145,-37.8790476,145.0662859,$285.00 per week
1,,1,,Chanak Street Malvern East VIC 3145,-37.8728985,145.0412529,$320
5,2,2,,10 Darling Road Malvern East VIC 3145,-37.8826854,145.0586761,$925 weekly
4,,,,8 Nyora Street Malvern East VIC 3145,-37.8678968,145.0511894,$695 per week
4,2,2,,89 Argyll Street Malvern East VIC 3145,-37.8740744,145.0882531,$700pw / $3042pcm
2,2,1,4582.41m²,2B2B/803 Dandenong Road Malvern East VIC 3145,-37.87407839999999,145.0390006,$650
2,,1,,2B1B/803 Dandenong Road Malvern East VIC 3145,-37.87407839999999,145.0390006,$600
2,,1,,6/3 Bent Street Malvern East VIC 3145,-37.874918,145.049302,$435 per week
2,,1,,8/20 Bent Street Malvern East VIC 3145,-37.8752766,145.049994,$410
2,,1,,2/21 Ardrie Road Malvern East VIC 3145,-37.8771924,145.0514563,$420.00
2,,1,,401/879-881 Dandenong Road Malvern East VIC 3145,-37.8750929,145.0421892,$520 per week
2,,1,,2/6-8 Tollington Avenue Malvern East VIC 3145,-37.8667309,145.0541491,$540
2,,,,8/1403 Dandenong Road Malvern East VIC 3145,-37.8909654,145.0840524,$350 PW
3,4,2,,4/646 Warrigal Road Malvern East VIC 3145,-37.926215,145.082637,$650
3,,2,,5 James Parade Malvern East VIC 3145,-37.8770952,145.0889894,$650.00
1,,,,107/5 Dudley Street Caulfield East VIC 3145,-37.880464,145.0480025,$160 per week (rent increase to $280 pw from 26/01
2,,1,,9/1 Tooronga Road Malvern East VIC 3145,-37.8728761,145.038098,$450 pw
2,,,,305/60 Waverley Road Malvern East VIC 3145,-37.875917,145.0464243,$390 per week
2,,1,,3/18 Tennyson Street Malvern East VIC 3145,-37.8751597,145.0512475,$440.00
2,,2,,1/1397 Dandenong Road Malvern East VIC 3145,-37.890623,145.083541,$400
2,,1,,708B Waverley Road Malvern East VIC 3145,-37.8786797,145.0881708,$550.00
1,,1,,9/13 Tattenham Street Caulfield East VIC 3145,-37.8833876,145.0469949,$275 per week
3,,1,,1/97 Chadstone Road Malvern East VIC 3145,-37.8806615,145.0791304,"$470pw/$2,042pcm"
3,,1,,244 Waverley Road Malvern East VIC 3145,-37.876993,145.0546133,$750 weekly
2,,1,,101/616-618 Warrigal Road Malvern East VIC 3145,-37.8764421,145.0911452,$530 pw *Multiple Apts Available
1,,1,,202/616-618 Warrigal Road Malvern East VIC 3145,-37.8764421,145.0911452,$450 pw *Multiple Apts Available
4,,2,,1053 Dandenong Road Malvern East VIC 3145,-37.8832692,145.0541856,$650 per week
3,2,2,,1D Wilmot Street Malvern East VIC 3145,-37.88258829999999,145.0531389,$675 per week
2,,1,,6/806-808 Warrigal Road Malvern East VIC 3145,-37.89168120000001,145.0881761,$390
2,,1,,4/74 Paxton Street Malvern East VIC 3145,-37.8713545,145.0573052,$440.00
3,2,2,,2/13 Peverill Street Malvern East VIC 3145,-37.8794559,145.088701,$605
2,2,1,,17 Vickery Street Malvern East VIC 3145,-37.87404,145.050547,$500 per week
4,2,5,700m²,70 Emo Road Malvern East VIC 3145,-37.8759864,145.0522876,"5 mins to Tram &amp; shops &amp; school,$880/per week"
3,,1,,10/50-52 Tennyson Street Malvern East VIC 3145,-37.8725077,145.051406,$525
3,,2,,30 Moodie Street Caulfield East VIC 3145,-37.881623,145.045138,$495 per week
2,,1,,4/35 PAXTON STREET Malvern East VIC 3145,-37.8704688,145.0538812,$400
3,2,2,,7/1810 Malvern Road Malvern East VIC 3145,-37.8688673,145.0599882,"$700pw/3,042pcm"
3,,1,,11 Mountfield Avenue Malvern East VIC 3145,-37.8768035,145.0885586,$520 per week
3,,1,,92 Emo Road Malvern East VIC 3145,-37.8745267,145.0525032,$850 per week
4,2,2,,62 Queens Avenue Caulfield East VIC 3145,-37.88209459999999,145.0442289,$525
4,2,4,,11 Rotherwood Drive Malvern East VIC 3145,-37.8790459,145.0860165,$730
4,,2,,3 Sylvester Crescent Malvern East VIC 3145,-37.8772516,145.0678797,$580 weekly
1,,,,6/37 Belgrave Road Malvern East VIC 3145,-37.8803029,145.0676599,$325.00
2,2,1,,201/5A Winton Road Malvern East VIC 3145,-37.8735009,145.065209,$500.00
2,2,1,,39 Derby Crescent Caulfield East VIC 3145,-37.8847059,145.0444457,$550 per week
1,,,,2B/954 Dandenong Road Caulfield East VIC 3145,-37.8807025,145.0488102,$215 per week
1,,,,L9/803 Dandenong Road Malvern East VIC 3145,-37.87407839999999,145.0390006,$530 per week
2,,1,,4 Melrose Avenue Malvern East VIC 3145,-37.877511,145.065953,"$500pw/$2,172pcm"
3,,1,,108 Argyll Street Malvern East VIC 3145,-37.8742186,145.089765,$620
2,,1,,8/8 Burke Road Malvern East VIC 3145,-37.8775707,145.0482393,$370.00 per week
3,,1,,11/22 Fisher Street Malvern East VIC 3145,-37.88134549999999,145.0573944,$380 weekly
4,,2,,64 Argyll Street Malvern East VIC 3145,-37.8751134,145.0859226,$450
3,,3,,17 The Avenue Malvern East VIC 3145,-37.8747986,145.0550036,$569 per week
2,,1,70m²,1/8 Burke Road Malvern East VIC 3145,-37.8775707,145.0482393,$430 per week
,,1,,958 Dandenong Road Caulfield East VIC 3145,-37.8809378,145.0489358,$210
4,3,3,,5a Shrewsbury Street Malvern East VIC 3145,-37.8788544,145.0874534,$800 per week
3,2,,,301C/60 Waverley Road Malvern East VIC 3145,-37.875927,145.046426,$200 per week per bedroom
18,5,,,15 Webster Street Malvern East VIC 3145,-37.887544,145.087289,"$120,000 plus gst and plus outgoings pa."
4,2,1,,1381 Dandenong Road Malvern East VIC 3145,-37.889618,145.082716,$550
4,2,2,,1 Lillian Street Glen Iris VIC 3146,-37.8562821,145.0923718,"$1,080.00"
2,,1,,2/146 Glen Iris Road Glen Iris VIC 3146,-37.856656,145.066475,$600.00
2,,1,,4/2 Glenarm Rd Glen Iris VIC 3146,-37.8537477,145.0509525,$390.00
3,2,1,,34/1495-1499 Malvern Road Glen Iris VIC 3146,-37.8533069,145.044307,$620.00
3,2,2,,47 Somerset Road Glen Iris VIC 3146,-37.8519834,145.0748582,$895.00
3,2,2,,47 Somerset Road Glen Iris VIC 3146,-37.8519834,145.0748582,$895.00
3,2,2,,1/27 Young Street Glen Iris VIC 3146,-37.860268,145.0435189,$695.00 per week
2,,,,4/45 Edgar Street Glen Iris VIC 3146,-37.8542142,145.0448799,$520 per week
1,,1,,207/770B Toorak Road Glen Iris VIC 3146,-37.8458776,145.0466011,$395.00
2,,1,,3/6 Creswick Street Glen Iris VIC 3146,-37.852757,145.0441484,"$450pw/$1,955pcm"
2,,1,,2/29 Belmont Avenue North Glen Iris VIC 3146,-37.8546683,145.0482821,"$450pw/$1,955pcm"
1,,1,,1/35 Carroll Crescent Glen Iris VIC 3146,-37.8510117,145.0466459,$350 per week
2,2,2,,202/1565 Malvern Road Glen Iris VIC 3146,-37.8537052,145.0482391,$670 per week
1,,1,,8/38 Edgar Street Glen Iris VIC 3146,-37.8546836,145.0459571,$270
5,2,2,,24 Gardiner Parade Glen Iris VIC 3146,-37.8542234,145.0644339,$1550 pw
4,2,2,,9 Muriel Street Glen Iris VIC 3146,-37.8533331,145.0879208,"$1,500.00"
1,,1,,201/220 Burke Road Glen Iris VIC 3146,-37.855229,145.0524168,$380 pw
2,,1,,202/23 Maverston Street Glen Iris VIC 3146,-37.851809,145.0799751,$500 per week
2,,1,,4/25 Iris Road Glen Iris VIC 3146,-37.8486248,145.0580577,$520 per week
3,,3,,6 Kenilworth Grove Glen Iris VIC 3146,-37.8531717,145.0491435,$650 per week
5,2,2,,23 Parkin Street Glen Iris VIC 3146,-37.8480176,145.0498759,$840 per week
4,2,2,,28 Celia Street Glen Iris VIC 3146,-37.8550952,145.0780677,$995 per week
2,2,1,,101/35-43 High Street Glen Iris VIC 3146,-37.8616196,145.0655337,$500 per week
1,,1,,5/219 Burke Road Glen Iris VIC 3146,-37.8587552,145.0508664,$300
2,2,1,,288 Tooronga Road Glen Iris VIC 3146,-37.852692,145.0425548,$1043pw - Stay 1 mth+
3,2,5,,4 Somerset Road Glen Iris VIC 3146,-37.8487778,145.0752029,$750 per week
4,,1,,44 Maitland Street Glen Iris VIC 3146,-37.8552027,145.0430718,$550.00
2,,1,,48A Summerhill Road Glen Iris VIC 3146,-37.8522768,145.0762894,$575 per week
2,,1,,1 Valley Parade Glen Iris VIC 3146,-37.8523957,145.0570867,"$470pw/$2,042pcm"
3,2,1,,8/2 Victor Road Glen Iris VIC 3146,-37.862234,145.0672036,"$625pw/$2,716pcm"
2,,1,,6/3 Osborne Avenue Glen Iris VIC 3146,-37.8579028,145.046088,"$395pw/$1,716pcm"
5,3,2,,39 Bath Road Glen Iris VIC 3146,-37.8552647,145.0911443,"$1,350"
1,,,,1492 Malvern Road Glen Iris VIC 3146,-37.8542086,145.0476797,$230 per week
4,2,2,,22 Ellis Road Glen Iris VIC 3146,-37.8599826,145.0469474,"$2,500.00"
3,,1,,77 Rowen Street Glen Iris VIC 3146,-37.85843190000001,145.0931689,$525
3,,3,,7 Britten Street Glen Iris VIC 3146,-37.8561802,145.0655313,$580.00
2,,,,6/1544 Malvern Road Glen Iris VIC 3146,-37.8543667,145.050951,$395.00
2,,1,,8/16 Edgar Street Glen Iris VIC 3146,-37.8567641,145.0455262,$450 per week
2,2,1,,11/249 Burke Road Glen Iris VIC 3146,-37.8557221,145.0514478,$550.00
3,,1,,Level 1/1475A Malvern Road Glen Iris VIC 3146,-37.8531589,145.0435022,$450 pw
4,2,1,,274 Warrigal Road Glen Iris VIC 3146,-37.8526551,145.0949763,$750 per week 750
2,,1,,2/146 Glen Iris Road Glen Iris VIC 3146,-37.856656,145.066475,$600.00
3,3,2,,8/1522 Malvern Road Glen Iris VIC 3146,-37.8542093,145.0496384,$700 per weekly
1,,1,,8/22 Brixton Rise Glen Iris VIC 3146,-37.85879920000001,145.0598895,$295 per week
2,,1,,5/29 Osborne Avenue Glen Iris VIC 3146,-37.8554898,145.0464516,$460 per week
3,2,1,,34/1495-1499 Malvern Road Glen Iris VIC 3146,-37.8533069,145.044307,$620.00
3,,1,,8/22 LEOPOLD ST Glen Iris VIC 3146,-37.8598704,145.0434376,$483 per week
4,,3,,1797 Malvern Road Glen Iris VIC 3146,-37.8627525,145.0583604,$500 Per Week
3,2,3,,44 Francis Crescent Glen Iris VIC 3146,-37.8667711,145.0654007,"$980pw/$4,258pcm"
1,,1,,6/11 Belmont Avenue Glen Iris VIC 3146,-37.857435,145.0479377,$335
1,,1,,6/41 Carroll Crescent Glen Iris VIC 3146,-37.8513291,145.0473134,$245.00
5,2,,"1,100m²",1667-1669 Malvern Road Glen Iris VIC 3146,-37.8562521,145.0545486,$635 per week
4,2,2,,47 Florizel Street Glen Iris VIC 3146,-37.8568575,145.079554,$940.00
4,2,2,,12 Renwick Street Glen Iris VIC 3146,-37.8525529,145.0748151,$760
1,,1,,51/1501 Malvern Road Glen Iris VIC 3146,-37.8533155,145.0445573,"$325pw/$1,412pcm"
2,,1,,4/2 Glenarm Rd Glen Iris VIC 3146,-37.8537477,145.0509525,$390.00
4,2,2,,36 Bath Road Glen Iris VIC 3146,-37.8553777,145.0864043,$720
3,2,2,,2/1 Creswick Street Glen Iris VIC 3146,-37.85277960000001,145.0435004,"$1,100.00"
3,2,2,,381A Burke Road Glen Iris VIC 3146,-37.8497357,145.052806,$760 per week
3,,2,,44 Rosedale Road Glen Iris VIC 3146,-37.858487,145.0712612,"$500pw/$2,172pcm"
2,,2,,1496 High Street Glen Iris VIC 3146,-37.8588398,145.0453865,"$490pw/$2,129pcm"
2,2,1,,402/35-43 High Street Glen Iris VIC 3146,-37.8616196,145.0655337,$550pw
2,,1,,4/17 Belmont Avenue Glen Iris VIC 3146,-37.8568617,145.0479161,$500 per week
5,3,2,,26 Bath Road Glen Iris VIC 3146,-37.85526890000001,145.0855426,$930/week
2,,1,,7/33 Osborne Avenue Glen Iris VIC 3146,-37.85517979999999,145.0467751,$450.00
3,2,2,,2/1468 Malvern Road Glen Iris VIC 3146,-37.853969,145.0460436,$700 Per Week
4,2,1,,28 Sunhill Road Glen Iris VIC 3146,-37.8500872,145.0581451,$600.00 per week
1,,1,,4/1501 Malvern Road Glen Iris VIC 3146,-37.8533155,145.0445573,$320.00
2,,1,,5/1435 High Street Glen Iris VIC 3146,-37.8586139,145.0474857,$410.00 per week
4,2,4,,54 Liston Street Glen Iris VIC 3146,-37.8594998,145.0907129,$595
2,,1,,5/23 Aintree Road Glen Iris VIC 3146,-37.8566297,145.0433515,"$410pw/$1,782pcm"
2,,,,5/48 Maitland Street Glen Iris VIC 3146,-37.8549326,145.0432441,$550 Per Week
3,,2,,1/1 Howard Street Glen Iris VIC 3146,-37.8553031,145.0663291,$680
5,2,5,,1667-1669 Malvern Road Glen Iris VIC 3146,-37.8562521,145.0545486,$640 per week
4,,3,,189 Burke Road Glen Iris VIC 3146,-37.8617187,145.0505649,$625.00
4,2,1,723m²,36 Beryl St Glen Iris VIC 3146,-37.8525448,145.0862319,$950 weekly
1,,1,,13/70 Edgar Street North Glen Iris VIC 3146,-37.8494785,145.0468609,"$290pw/$1,260pcm"
4,2,2,,40 Madeline Street Glen Iris VIC 3146,-37.8576604,145.0900235,$730.00
1,,1,,19/4 Wills Street Glen Iris VIC 3146,-37.8533125,145.0531705,$440 per week
2,,1,,8/4 Osborne Avenue Glen Iris VIC 3146,-37.8579537,145.0466953,$380 per week
3,2,3,,7 Reid Street Ashwood VIC 3147,-37.86785709999999,145.0939445,$625.00
3,2,2,,5/14-16 Temple Street Ashwood VIC 3147,-37.8709503,145.0946302,$680.00
2,,2,,2A St Georges Cres Ashburton VIC 3147,-37.8711362,145.0692437,$380 weekly
3,,2,,1/30 Cleveland Road Ashwood VIC 3147,-37.870315,145.105253,$415
3,,1,,49 Alamein Avenue Ashburton VIC 3147,-37.8682199,145.0867059,$495
2,,1,400m²,1A Julie Court Ashwood VIC 3147,-37.8655473,145.0974779,490
5,3,2,,3 Nolan Court Ashwood VIC 3147,-37.8619533,145.0995894,$750 per week pw
2,2,1,,206/151-153 Huntingdale Road Ashwood VIC 3147,-37.86745459999999,145.1115323,$445 weekly
3,,,,16 Kanooka Avenue Ashwood VIC 3147,-37.8593788,145.1042865,$400 per week
4,3,1,,2B Jordan Street Ashwood VIC 3147,-37.8675032,145.102886,$1000 per week
2,,1,,17/2-12 Temple Street Ashwood VIC 3147,-37.870857,145.09392,$370 p.w.
2,,1,,G01/313 High Street Ashburton VIC 3147,-37.8635278,145.0835176,$525 pw
2,2,1,,10/151-153 Huntingdale Road Ashwood VIC 3147,-37.86745459999999,145.1115323,$445 weekly
4,2,2,,19 Munro Avenue Ashburton VIC 3147,-37.8650543,145.0764306,"$1,000"
3,2,2,,1 Fakenham Road Ashburton VIC 3147,-37.8616524,145.082182,"$670pw/$2,911pcm"
3,,2,634m²,2A Ambon Street Ashburton VIC 3147,-37.868793,145.0808465,$700 per week
3,,1,,7 Bardia Avenue Ashburton VIC 3147,-37.8650071,145.0875676,$430
3,,3,,18 Tarakan Avenue Ashburton VIC 3147,-37.8655209,145.0834745,$495.00
2,,,,2/40C Victory Boulevard Ashburton VIC 3147,-37.868148,145.082042,$450.00
4,2,2,,1/27 George Street Ashwood VIC 3147,-37.86290049999999,145.0966567,$720.00 per week
3,,3,,2 Ashby Court Chadstone VIC 3148,-37.8852577,145.1079496,$490.00
2,,1,,3/4 Kelly Street Chadstone VIC 3148,-37.885446,145.093204,$400
3,2,1,,13 Elmtree Terrace Chadstone VIC 3148,-37.8825867,145.1069584,$495
2,,2,,2/30 Kelly Street Chadstone VIC 3148,-37.8859623,145.0974353,$430
2,,1,,1/4 Cabena Crescent Chadstone VIC 3148,-37.8897162,145.0945244,$350
4,3,2,,2/6 Elaroo St Chadstone VIC 3148,-37.8796084,145.0967454,$680 weekly
2,,1,,14/13 Churchill Avenue Chadstone VIC 3148,-37.88813080000001,145.1071093,$350
3,2,2,,1/18 Aloomba Street Chadstone VIC 3148,-37.8798412,145.0982966,$665.00
4,2,2,"9,863m²",28/32 Adrian Street Chadstone VIC 3148,-37.8874264,145.1071308,$650
2,,2,,304/19 Collins Street Chadstone VIC 3148,-37.8759408,145.093678,$440
3,2,2,,2 Gateway Close Chadstone VIC 3148,-37.8834398,145.1082944,$495.00 per week
1,,1,,104/70 Batesford Road Chadstone VIC 3148,-37.8759356,145.0930612,$380 per week
4,2,1,,1/12 Cole Crescent Chadstone VIC 3148,-37.8873931,145.0908422,$850.00
2,,1,,302/21 Collins Street Chadstone VIC 3148,-37.8761751,145.0935585,$450 p.w.
4,3,1,,1 Thurloo Street Chadstone VIC 3148,-37.8781509,145.0936862,$690/PW
3,,1,,3/13 Kalymna Grove Chadstone VIC 3148,-37.8876262,145.1032954,$550
3,2,1,,1/6 Glenora Street Chadstone VIC 3148,-37.8798798,145.1074812,$570
3,,,,39 Grandview Road Chadstone VIC 3148,-37.8747584,145.1097166,$475
2,,1,,8 Railway Parade South Chadstone VIC 3148,-37.8741522,145.1010114,$385
3,,4,,2 Cole Crescent Chadstone VIC 3148,-37.8862766,145.0904544,$570
2,,1,,6/31 Portsmouth Street Mount Waverley VIC 3149,-37.87465540000001,145.1374035,$390 p.w.
3,2,3,,5/3 Keylana Boulevard Mount Waverley VIC 3149,-37.8932021,145.1380312,$550
2,,3,,1/30 St Johns Wood Road Mount Waverley VIC 3149,-37.8683498,145.1225174,$470.00
2,,1,,206/436-442 Huntingdale Road Mount Waverley VIC 3149,-37.8832957,145.1090502,$425
5,3,2,,2/47 Briggs Street Mount Waverley VIC 3149,-37.8963456,145.1126257,$850.00
3,2,1,,2/175 Lawrence Road Mount Waverley VIC 3149,-37.86894,145.1421576,$460
4,2,2,,1/101 Blackburn Road Mount Waverley VIC 3149,-37.86447280000001,145.1496408,$610 p.w.
4,2,2,,24 Olive Avenue Mount Waverley VIC 3149,-37.8849349,145.1100183,$495 per week
3,,1,,2 Monica Close Mount Waverley VIC 3149,-37.8610486,145.1212243,$495 per week
3,,2,,2/11 Therese Avenue Mount Waverley VIC 3149,-37.892754,145.116004,$495
3,2,2,,227 Stephensons Road Mount Waverley VIC 3149,-37.8718695,145.1293711,$495
3,,3,,478 Highbury Road Mount Waverley VIC 3149,-37.8596535,145.1475427,$680.00 Per Week
3,,2,,2/9 Charlton Street Mount Waverley VIC 3149,-37.882387,145.12567,$490 per week
3,,1,,11 Toolang Court Mount Waverley VIC 3149,-37.8888034,145.1415711,$520.00
3,,2,,328 Highbury Road Mount Waverley VIC 3149,-37.8577582,145.1308368,$375
4,2,1,,4 Meredith Street Mount Waverley VIC 3149,-37.8830076,145.1186813,$620
3,,2,,50 Catherine Avenue Mount Waverley VIC 3149,-37.8947882,145.120707,$575
3,,2,,14 Carrol Grove Mount Waverley VIC 3149,-37.8920746,145.1088979,$500 PW
5,2,1,,5 Wirth Street Mount Waverley VIC 3149,-37.8724061,145.126095,$550
4,2,2,,76 Wilga St Mount Waverley VIC 3149,-37.8899745,145.1319576,$580 per week
3,2,2,,339 High Street Road Mount Waverley VIC 3149,-37.8686841,145.1206424,$500 p.w.
3,,3,,46 Headingley Road Mount Waverley VIC 3149,-37.8655697,145.1365056,$500.00
2,2,1,,62 Hilton Street Mount Waverley VIC 3149,-37.8676109,145.1395234,$490
3,2,2,,92 Marianne Way Mount Waverley VIC 3149,-37.8612282,145.1361392,$530 per week
4,2,2,,123 Marianne Way Mount Waverley VIC 3149,-37.8594684,145.1357943,$620 pw
4,2,2,,26 Illuka Cres Mount Waverley VIC 3149,-37.8876481,145.1431234,$495 Per Week
3,,1,,1/28 Oakern Street Mount Waverley VIC 3149,-37.88591,145.119289,$495
5,3,2,,21 Bond Street Mount Waverley VIC 3149,-37.880893,145.137605,$700 p.w.
3,,1,,10 Hillview Avenue Mount Waverley VIC 3149,-37.8756619,145.1117422,$450 p.w.
1,,1,,211/436-442 Huntingdale Road Mount Waverley VIC 3149,-37.8832957,145.1090502,$360.00
1,,1,,208/436-442 Huntingdale Road Mount Waverley VIC 3149,-37.8832957,145.1090502,$370.00
6,3,2,,185 Stephensons Road Mount Waverley VIC 3149,-37.868495,145.1299746,$580.00
2,,1,,5/23 Lee Avenue Mount Waverley VIC 3149,-37.873936,145.145183,$425.00
4,2,2,,56 Virginia St Mount Waverley VIC 3149,-37.8782038,145.1259657,$600 per week
3,,2,,1/2-4 Rosaline Avenue Mount Waverley VIC 3149,-37.8702774,145.1294657,$500 pw
2,,,,49A Briggs St Mount Waverley VIC 3149,-37.8964916,145.112626,$440 per week
2,,1,,2/20 Princetown Rd Mount Waverley VIC 3149,-37.8815083,145.1268965,$400 per week
4,2,4,,16 Catherine Avenue Mount Waverley VIC 3149,-37.8942295,145.1165693,$720/w
5,2,2,,14 Kippax Court Mount Waverley VIC 3149,-37.8834351,145.1222157,$650.00
3,,,,45 Wave Avenue Mount Waverley VIC 3149,-37.8888202,145.1251898,$420
3,2,2,,4/13 Campbell St Glen Waverley VIC 3150,-37.8685291,145.169841,$550
4,2,2,,8 Winmalee Drive Glen Waverley VIC 3150,-37.8960012,145.1553255,$585 pw
4,2,2,,4 Glencroft Terrace Wheelers Hill VIC 3150,-37.9190657,145.1885344,$750.00
4,2,2,,18 Plymouth Street Glen Waverley VIC 3150,-37.864331,145.1746239,$680 p.w.
3,2,2,,45 Garnett Road Wheelers Hill VIC 3150,-37.9139248,145.1988448,$500
5,2,2,,2 Burramine Road Glen Waverley VIC 3150,-37.8841459,145.1714324,$880 pw
3,2,2,,7 Madura Court Wheelers Hill VIC 3150,-37.9154477,145.1754218,$600
3,2,2,,1/11 Mount Street Glen Waverley VIC 3150,-37.8805806,145.1679509,$610
4,3,2,,9 Glencroft Terrace Wheelers Hill VIC 3150,-37.9194715,145.1877198,$680 pw
4,2,2,,877 Waverley Road Glen Waverley VIC 3150,-37.8911766,145.1873051,$580 p.w.
2,2,1,,1116/52-54 Osullivan Road Glen Waverley VIC 3150,-37.8789745,145.165044,$520 p.w.
3,,2,,1 west Court Glen Waverley VIC 3150,-37.8843374,145.1678312,$390.00
2,,1,,5/20-22 Kristen Close Glen Waverley VIC 3150,-37.87806399999999,145.188194,$400 per week
3,2,1,,2/17 Kirstina Road Glen Waverley VIC 3150,-37.889732,145.166484,$530.00
3,,1,,58 Hinkler Road Glen Waverley VIC 3150,-37.88139450000001,145.1725322,$490
3,,1,,600 Waverley Road Glen Waverley VIC 3150,-37.8876971,145.1510567,$480 per week
4,3,2,,1/35 Mount Street Glen Waverley VIC 3150,-37.8831117,145.1670118,$900 pw
3,2,1,,38 Kauri Grove Glen Waverley VIC 3150,-37.89368049999999,145.1570022,$520 per week
3,2,2,,10 Kiah Street Glen Waverley VIC 3150,-37.867963,145.1622681,$575
4,3,2,,24 Kurrajong Avenue Glen Waverley VIC 3150,-37.892676,145.1576971,$830 p.w.
3,2,2,,21/60 Avendon Boulevard Glen Waverley VIC 3150,-37.8798196,145.1525443,Price on Application
4,2,2,,35 Crows Lane Glen Waverley VIC 3150,-37.86452,145.1638637,$740 p.w.
4,3,2,,243 Gallaghers Road Glen Waverley VIC 3150,-37.879956,145.177952,$640
