,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,suburb,weekly_rent
175,"319/631 VICTORIA STREET, ABBOTSFORD",-37.80441001,144.94543001,2,1,1,$500,none,2022-08-01,3067,ABBOTSFORD,500
176,"319/631 VICTORIA STREET, ABBOTSFORD",-37.80441001,144.94543001,2,1,1,$480,none,2021-04-01,3067,ABBOTSFORD,480
177,"11 CHURCH STREET, ABBOTSFORD",-37.8097458,145.0005824,3,1,0,$650_per_week,House,2022-08-01,3067,ABBOTSFORD,650
178,"11 CHURCH STREET, ABBOTSFORD",-37.8097458,145.0005824,3,1,0,$650_per_week,House,2022-08-01,3067,ABBOTSFORD,650
179,"11 CHURCH STREET, ABBOTSFORD",-37.8097458,145.0005824,3,1,0,$650_p.w.,House,2022-08-01,3067,ABBOTSFORD,650
180,"11 CHURCH STREET, ABBOTSFORD",-37.8097458,145.0005824,3,1,0,$650,House,2022-08-01,3067,ABBOTSFORD,650
181,"11 CHURCH STREET, ABBOTSFORD",-37.8097458,145.0005824,3,1,0,$650_p.w.,House,2020-11-01,3067,ABBOTSFORD,650
182,"11 CHURCH STREET, ABBOTSFORD",-37.8097458,145.0005824,3,1,0,$650_per_week,House,2020-10-01,3067,ABBOTSFORD,650
183,"107C/11 SHAMROCK STREET, ABBOTSFORD",-37.8102675,145.0081583,2,2,1,$560,Unit/apmt,2022-08-01,3067,ABBOTSFORD,560
184,"107C/11 SHAMROCK STREET, ABBOTSFORD",-37.8102675,145.0081583,2,2,1,$560,Unit/apmt,2022-08-01,3067,ABBOTSFORD,560
185,"107C/11 SHAMROCK STREET, ABBOTSFORD",-37.8102675,145.0081583,2,2,1,$560_per_week,Unit/apmt,2022-08-01,3067,ABBOTSFORD,560
186,"G01/38-40 YARRA STREET, ABBOTSFORD",-37.80185,144.994536,2,2,1,$540_-_$2346_pw,Rental_residential,2022-08-01,3067,ABBOTSFORD,2346
187,"G01/38-40 YARRA STREET, ABBOTSFORD",-37.80185,144.994536,2,2,1,$540_-_$2346_pw,Rental_residential,2022-08-01,3067,ABBOTSFORD,2346
188,"G01/38-40 YARRA STREET, ABBOTSFORD",-37.80185,144.994536,2,2,1,$530_pw,Rental_residential,2019-08-01,3067,ABBOTSFORD,530
189,"G01/38-40 YARRA STREET, ABBOTSFORD",-37.80185,144.994536,2,2,1,$530_Week,Rental_residential,2019-08-01,3067,ABBOTSFORD,530
190,"G01/38-40 YARRA STREET, ABBOTSFORD",-37.80185,144.994536,2,2,1,$545_pw,Rental_residential,2018-01-01,3067,ABBOTSFORD,545
191,"G01/38-40 YARRA STREET, ABBOTSFORD",-37.80185,144.994536,2,2,1,$545_Week,Rental_residential,2018-01-01,3067,ABBOTSFORD,545
192,"G01/38-40 YARRA STREET, ABBOTSFORD",-37.80185,144.994536,2,2,1,$535_pw,Rental_residential,2014-10-01,3067,ABBOTSFORD,535
193,"G01/38-40 YARRA STREET, ABBOTSFORD",-37.80185,144.994536,2,2,1,$535_pw,Rental_residential,2014-02-01,3067,ABBOTSFORD,535
194,"G01/38-40 YARRA STREET, ABBOTSFORD",-37.80185,144.994536,2,2,1,$535_pw,Rental_residential,2014-01-01,3067,ABBOTSFORD,535
195,"G01/38-40 YARRA STREET, ABBOTSFORD",-37.80185,144.994536,2,2,1,$550_pw,Rental_residential,2014-01-01,3067,ABBOTSFORD,550
196,"G01/38-40 YARRA STREET, ABBOTSFORD",-37.80185,144.994536,2,2,1,$570_pw,Rental_residential,2013-12-01,3067,ABBOTSFORD,570
197,"G01/38-40 YARRA STREET, ABBOTSFORD",-37.80185,144.994536,2,2,1,$580_pw,Rental_residential,2013-10-01,3067,ABBOTSFORD,580
198,"HG04/12 TRENERRY CRESCENT, ABBOTSFORD",-37.7996721,144.9999799,2,1,1,$340_per_week,Rental_residential,2022-08-01,3067,ABBOTSFORD,340
199,"HG04/12 TRENERRY CRESCENT, ABBOTSFORD",-37.7996721,144.9999799,2,1,1,$340_per_week,Rental_residential,2022-08-01,3067,ABBOTSFORD,340
200,"HG04/12 TRENERRY CRESCENT, ABBOTSFORD",-37.7996721,144.9999799,2,1,1,$380,Rental_residential,2022-08-01,3067,ABBOTSFORD,380
201,"HG04/12 TRENERRY CRESCENT, ABBOTSFORD",-37.7996721,144.9999799,2,1,1,$370_pw,Rental_residential,2016-02-01,3067,ABBOTSFORD,370
202,"HG04/12 TRENERRY CRESCENT, ABBOTSFORD",-37.7996721,144.9999799,2,1,1,$376_pw,Rental_residential,2014-07-01,3067,ABBOTSFORD,376
203,"401/6 ACACIA PLACE, ABBOTSFORD",-37.811715,145.013498,2,2,1,$475,Rental_residential,2022-08-01,3067,ABBOTSFORD,475
204,"401/6 ACACIA PLACE, ABBOTSFORD",-37.811715,145.013498,2,2,1,$475,Rental_residential,2022-08-01,3067,ABBOTSFORD,475
205,"401/6 ACACIA PLACE, ABBOTSFORD",-37.811715,145.013498,2,2,1,$485,Rental_residential,2021-01-01,3067,ABBOTSFORD,485
206,"401/6 ACACIA PLACE, ABBOTSFORD",-37.811715,145.013498,2,2,1,$450,Rental_residential,2021-01-01,3067,ABBOTSFORD,450
207,"401/6 ACACIA PLACE, ABBOTSFORD",-37.811715,145.013498,2,2,1,$495,Rental_residential,2017-08-01,3067,ABBOTSFORD,495
208,"401/6 ACACIA PLACE, ABBOTSFORD",-37.811715,145.013498,2,2,1,$495_pw,Rental_residential,2017-08-01,3067,ABBOTSFORD,495
209,"401/6 ACACIA PLACE, ABBOTSFORD",-37.811715,145.013498,2,2,1,$475_pw,Rental_residential,2016-06-01,3067,ABBOTSFORD,475
210,"C505/11 SHAMROCK STREET, ABBOTSFORD",-37.8103013,145.008443,1,1,1,$360_per_week,Unit,2022-08-01,3067,ABBOTSFORD,360
211,"C505/11 SHAMROCK STREET, ABBOTSFORD",-37.8103013,145.008443,1,1,1,$360_per_week,Unit,2022-08-01,3067,ABBOTSFORD,360
212,"C505/11 SHAMROCK STREET, ABBOTSFORD",-37.8103013,145.008443,1,1,1,$360_per_week,Unit,2022-03-01,3067,ABBOTSFORD,360
213,"C505/11 SHAMROCK STREET, ABBOTSFORD",-37.8103013,145.008443,1,1,1,$360,Unit,2022-03-01,3067,ABBOTSFORD,360
214,"C505/11 SHAMROCK STREET, ABBOTSFORD",-37.8103013,145.008443,1,1,1,$395_per_week,Unit,2020-11-01,3067,ABBOTSFORD,395
215,"C505/11 SHAMROCK STREET, ABBOTSFORD",-37.8103013,145.008443,1,1,1,$395_per_week,Unit,2020-10-01,3067,ABBOTSFORD,395
216,"C505/11 SHAMROCK STREET, ABBOTSFORD",-37.8103013,145.008443,1,1,1,$375_per_week,Unit,2020-10-01,3067,ABBOTSFORD,375
217,"C505/11 SHAMROCK STREET, ABBOTSFORD",-37.8103013,145.008443,1,1,1,$420_per_week,Unit,2018-02-01,3067,ABBOTSFORD,420
218,"C505/11 SHAMROCK STREET, ABBOTSFORD",-37.8103013,145.008443,1,1,1,$420,Unit,2018-01-01,3067,ABBOTSFORD,420
219,"C505/11 SHAMROCK STREET, ABBOTSFORD",-37.8103013,145.008443,1,1,1,$395_per_week,Unit,2017-01-01,3067,ABBOTSFORD,395
220,"C505/11 SHAMROCK STREET, ABBOTSFORD",-37.8103013,145.008443,1,1,1,$415_per_week,Unit,2014-06-01,3067,ABBOTSFORD,415
221,"C505/11 SHAMROCK STREET, ABBOTSFORD",-37.8103013,145.008443,1,1,1,$415_per_week,Unit,2014-05-01,3067,ABBOTSFORD,415
222,"5 PATERSON STREET, ABBOTSFORD",-37.803101,145.000692,2,1,0,$600_per_week,House,2022-08-01,3067,ABBOTSFORD,600
223,"5 PATERSON STREET, ABBOTSFORD",-37.803101,145.000692,2,1,0,$600_per_week,House,2022-08-01,3067,ABBOTSFORD,600
224,"5 PATERSON STREET, ABBOTSFORD",-37.803101,145.000692,2,1,0,$600_p.w.,House,2022-08-01,3067,ABBOTSFORD,600
225,"5 PATERSON STREET, ABBOTSFORD",-37.803101,145.000692,2,1,0,$600,House,2022-08-01,3067,ABBOTSFORD,600
226,"5 PATERSON STREET, ABBOTSFORD",-37.803101,145.000692,2,1,0,$600_per_week,House,2020-05-01,3067,ABBOTSFORD,600
227,"5 PATERSON STREET, ABBOTSFORD",-37.803101,145.000692,2,1,0,$600_per_week,House,2018-04-01,3067,ABBOTSFORD,600
228,"5 PATERSON STREET, ABBOTSFORD",-37.803101,145.000692,2,1,0,$600,House,2018-04-01,3067,ABBOTSFORD,600
229,"5 PATERSON STREET, ABBOTSFORD",-37.803101,145.000692,2,1,0,$600_per_week,House,2018-02-01,3067,ABBOTSFORD,600
230,"5 PATERSON STREET, ABBOTSFORD",-37.803101,145.000692,2,1,0,$600,House,2018-02-01,3067,ABBOTSFORD,600
231,"7/82 TRENERRY CRESCENT, ABBOTSFORD",-37.79793167,144.9981842,2,2,1,$725_pw,none,2022-08-01,3067,ABBOTSFORD,725
232,"7/82 TRENERRY CRESCENT, ABBOTSFORD",-37.79793167,144.9981842,2,2,1,$725_pw,none,2022-08-01,3067,ABBOTSFORD,725
233,"54 WILLIAM STREET, ABBOTSFORD",-37.807827,144.997747,4,2,2,$1195_pw,none,2022-08-01,3067,ABBOTSFORD,1195
234,"54 WILLIAM STREET, ABBOTSFORD",-37.807827,144.997747,4,2,2,$1195_pw,none,2022-08-01,3067,ABBOTSFORD,1195
235,"54 WILLIAM STREET, ABBOTSFORD",-37.807827,144.997747,4,2,2,$850_per_week,none,2015-01-01,3067,ABBOTSFORD,850
236,"54 WILLIAM STREET, ABBOTSFORD",-37.807827,144.997747,4,2,2,$550_pw,none,2008-11-01,3067,ABBOTSFORD,550
237,"11/1 TURNER STREET, ABBOTSFORD",-37.79958001,144.99939001,2,1,1,$420,Unit/apmt,2022-08-01,3067,ABBOTSFORD,420
238,"11/1 TURNER STREET, ABBOTSFORD",-37.79958001,144.99939001,2,1,1,$420,Unit/apmt,2022-08-01,3067,ABBOTSFORD,420
239,"11/1 TURNER STREET, ABBOTSFORD",-37.79958001,144.99939001,2,1,1,$400_-_$1738_pw,Unit/apmt,2020-09-01,3067,ABBOTSFORD,1738
240,"11/125 TURNER STREET, ABBOTSFORD",-37.79921001,145.00105001,2,2,1,$595_Weekly,none,2022-08-01,3067,ABBOTSFORD,595
241,"11/125 TURNER STREET, ABBOTSFORD",-37.79921001,145.00105001,2,2,1,$595_Weekly,none,2022-08-01,3067,ABBOTSFORD,595
242,"11/125 TURNER STREET, ABBOTSFORD",-37.79921001,145.00105001,2,2,1,$595_per_week,none,2022-08-01,3067,ABBOTSFORD,595
243,"11/125 TURNER STREET, ABBOTSFORD",-37.79921001,145.00105001,2,2,1,$595,none,2022-08-01,3067,ABBOTSFORD,595
244,"507/247-249 JOHNSTON STREET, ABBOTSFORD",-37.80019001,144.99466001,2,2,1,$600_per_week,Unit/apmt,2022-08-01,3067,ABBOTSFORD,600
245,"507/247-249 JOHNSTON STREET, ABBOTSFORD",-37.80019001,144.99466001,2,2,1,$600_per_week,Unit/apmt,2022-08-01,3067,ABBOTSFORD,600
246,"507/247-249 JOHNSTON STREET, ABBOTSFORD",-37.80019001,144.99466001,2,2,1,$550_per_week,Unit/apmt,2021-04-01,3067,ABBOTSFORD,550
247,"507/247-249 JOHNSTON STREET, ABBOTSFORD",-37.80019001,144.99466001,2,2,1,$550,Unit/apmt,2021-04-01,3067,ABBOTSFORD,550
248,"103/20 SHAMROCK STREET, ABBOTSFORD",-37.8102103002,145.0072531002,2,1,1,$510_per_week,Rental_residential,2022-08-01,3067,ABBOTSFORD,510
249,"103/20 SHAMROCK STREET, ABBOTSFORD",-37.8102103002,145.0072531002,2,1,1,$510_per_week,Rental_residential,2022-08-01,3067,ABBOTSFORD,510
250,"103/20 SHAMROCK STREET, ABBOTSFORD",-37.8102103002,145.0072531002,2,1,1,$510,Rental_residential,2022-08-01,3067,ABBOTSFORD,510
253,"G02/63 WILLIAM STREET, ABBOTSFORD",-37.80769001,144.99722001,1,1,1,$430_-_$1868_pw,Rental_residential,2022-08-01,3067,ABBOTSFORD,1868
254,"G02/63 WILLIAM STREET, ABBOTSFORD",-37.80769001,144.99722001,1,1,1,$430_-_$1868_pw,Rental_residential,2022-07-01,3067,ABBOTSFORD,1868
255,"G02/63 WILLIAM STREET, ABBOTSFORD",-37.80769001,144.99722001,1,1,1,$450_-_$1955_pw,Rental_residential,2022-05-01,3067,ABBOTSFORD,1955
257,"G02/63 WILLIAM STREET, ABBOTSFORD",-37.80769001,144.99722001,1,1,1,$450_-_$1955_pw,Rental_residential,2019-08-01,3067,ABBOTSFORD,1955
258,"4/85 NICHOLSON STREET, ABBOTSFORD",-37.8062248,144.9966012,3,2,1,$800_per_week,House,2022-08-01,3067,ABBOTSFORD,800
259,"4/85 NICHOLSON STREET, ABBOTSFORD",-37.8062248,144.9966012,3,2,1,$800_per_week,House,2022-08-01,3067,ABBOTSFORD,800
260,"4/85 NICHOLSON STREET, ABBOTSFORD",-37.8062248,144.9966012,3,2,1,$790_per_week,House,2022-04-01,3067,ABBOTSFORD,790
261,"4/85 NICHOLSON STREET, ABBOTSFORD",-37.8062248,144.9966012,3,2,1,$800,House,2022-04-01,3067,ABBOTSFORD,800
262,"4/85 NICHOLSON STREET, ABBOTSFORD",-37.8062248,144.9966012,3,2,1,$800_p.w.,House,2022-03-01,3067,ABBOTSFORD,800
263,"4/85 NICHOLSON STREET, ABBOTSFORD",-37.8062248,144.9966012,3,2,1,$800_per_week,House,2021-02-01,3067,ABBOTSFORD,800
264,"4/85 NICHOLSON STREET, ABBOTSFORD",-37.8062248,144.9966012,3,2,1,$800_per_week,House,2018-01-01,3067,ABBOTSFORD,800
265,"4/85 NICHOLSON STREET, ABBOTSFORD",-37.8062248,144.9966012,3,2,1,$800,House,2018-01-01,3067,ABBOTSFORD,800
267,"3/82 TRENERRY CRES, ABBOTSFORD",-37.799923,144.999835,2,2,1,$840,Unit,2022-08-01,3067,ABBOTSFORD,840
268,"3/82 TRENERRY CRES, ABBOTSFORD",-37.799923,144.999835,2,2,1,$840,Unit,2022-08-01,3067,ABBOTSFORD,840
269,"3/82 TRENERRY CRES, ABBOTSFORD",-37.799923,144.999835,2,2,1,$840,Unit,2022-07-01,3067,ABBOTSFORD,840
270,"3/82 TRENERRY CRES, ABBOTSFORD",-37.799923,144.999835,2,2,1,$900_p.w.,Unit,2022-05-01,3067,ABBOTSFORD,900
271,"3/82 TRENERRY CRES, ABBOTSFORD",-37.799923,144.999835,2,2,1,$850,Unit,2019-03-01,3067,ABBOTSFORD,850
272,"3/82 TRENERRY CRES, ABBOTSFORD",-37.799923,144.999835,2,2,1,$830,Unit,2019-02-01,3067,ABBOTSFORD,830
273,"3/82 TRENERRY CRES, ABBOTSFORD",-37.799923,144.999835,2,2,1,$400,Unit,2007-11-01,3067,ABBOTSFORD,400
274,"206/118 VERE STREET, ABBOTSFORD",-37.80239001,144.99335001,2,1,1,$520_per_week,Unit,2022-08-01,3067,ABBOTSFORD,520
275,"206/118 VERE STREET, ABBOTSFORD",-37.80239001,144.99335001,2,1,1,$520_per_week,Unit,2022-08-01,3067,ABBOTSFORD,520
276,"206/118 VERE STREET, ABBOTSFORD",-37.80239001,144.99335001,2,1,1,$500_per_week,Unit,2022-06-01,3067,ABBOTSFORD,500
277,"206/118 VERE STREET, ABBOTSFORD",-37.80239001,144.99335001,2,1,1,$520_per_week,Unit,2022-02-01,3067,ABBOTSFORD,520
278,"206/118 VERE STREET, ABBOTSFORD",-37.80239001,144.99335001,2,1,1,$520,Unit,2022-02-01,3067,ABBOTSFORD,520
279,"206/118 VERE STREET, ABBOTSFORD",-37.80239001,144.99335001,2,1,1,$520,Unit,2021-10-01,3067,ABBOTSFORD,520
280,"206/118 VERE STREET, ABBOTSFORD",-37.80239001,144.99335001,2,1,1,$520_per_week,Unit,2019-11-01,3067,ABBOTSFORD,520
281,"206/118 VERE STREET, ABBOTSFORD",-37.80239001,144.99335001,2,1,1,$520,Unit,2019-10-01,3067,ABBOTSFORD,520
282,"E402/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,1,$525_per_week,Unit,2022-08-01,3067,ABBOTSFORD,525
283,"E402/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,1,$525_per_week,Unit,2022-08-01,3067,ABBOTSFORD,525
284,"E402/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,1,$510_per_week,Unit,2020-02-01,3067,ABBOTSFORD,510
285,"E402/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,1,$525_per_week,Unit,2020-02-01,3067,ABBOTSFORD,525
286,"E402/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,1,$510_per_week,Unit,2018-12-01,3067,ABBOTSFORD,510
287,"E402/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,1,$510_per_week,Unit,2018-11-01,3067,ABBOTSFORD,510
288,"E402/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,1,$510,Unit,2018-10-01,3067,ABBOTSFORD,510
289,"E402/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,1,$530_per_week,Unit,2016-08-01,3067,ABBOTSFORD,530
290,"E402/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,1,$565_per_week,Unit,2016-07-01,3067,ABBOTSFORD,565
291,"E402/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,1,$564_Weekly,Unit,2016-07-01,3067,ABBOTSFORD,564
292,"E402/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,1,$564_pw,Unit,2016-07-01,3067,ABBOTSFORD,564
294,"E402/11 FLOCKHART STREET, ABBOTSFORD",-37.809914,145.006884,2,1,1,$590_pw,Unit,2015-02-01,3067,ABBOTSFORD,590
295,"409/11 FLOCKHART STREET, ABBOTSFORD",-37.81032001,145.00684001,2,1,0,$410,Unit,2022-08-01,3067,ABBOTSFORD,410
296,"409/11 FLOCKHART STREET, ABBOTSFORD",-37.81032001,145.00684001,2,1,0,$410,Unit,2022-08-01,3067,ABBOTSFORD,410
297,"409/11 FLOCKHART STREET, ABBOTSFORD",-37.81032001,145.00684001,2,1,0,$410_pw,Unit,2020-08-01,3067,ABBOTSFORD,410
298,"409/11 FLOCKHART STREET, ABBOTSFORD",-37.81032001,145.00684001,2,1,0,$410_p.w.,Unit,2020-08-01,3067,ABBOTSFORD,410
299,"409/11 FLOCKHART STREET, ABBOTSFORD",-37.81032001,145.00684001,2,1,0,$410,Unit,2020-08-01,3067,ABBOTSFORD,410
300,"210B/611 VICTORIA STREET, ABBOTSFORD",-37.80947001,144.99169001,none,1,0,$550_per_week,Unit,2022-08-01,3067,ABBOTSFORD,550
301,"210B/611 VICTORIA STREET, ABBOTSFORD",-37.80947001,144.99169001,none,1,0,$550_per_week,Unit,2022-08-01,3067,ABBOTSFORD,550
302,"210B/611 VICTORIA STREET, ABBOTSFORD",-37.80947001,144.99169001,none,1,0,$550_per_week,Unit,2022-01-01,3067,ABBOTSFORD,550
303,"210B/611 VICTORIA STREET, ABBOTSFORD",-37.80947001,144.99169001,none,1,0,$550_per_week,Unit,2021-08-01,3067,ABBOTSFORD,550
304,"210A/611 VICTORIA STREET, ABBOTSFORD",-37.8110857,145.0076103,1,1,1,$650_per_week,Unit,2022-08-01,3067,ABBOTSFORD,650
305,"210A/611 VICTORIA STREET, ABBOTSFORD",-37.8110857,145.0076103,1,1,1,$650_per_week,Unit,2022-08-01,3067,ABBOTSFORD,650
306,"210A/611 VICTORIA STREET, ABBOTSFORD",-37.8110857,145.0076103,1,1,1,$650_per_week,Unit,2022-01-01,3067,ABBOTSFORD,650
307,"210A/611 VICTORIA STREET, ABBOTSFORD",-37.8110857,145.0076103,1,1,1,$650_per_week,Unit,2021-08-01,3067,ABBOTSFORD,650
308,"18/11 NICHOLSON ST, ABBOTSFORD",-37.8029669002,144.9971376002,3,3,2,$850,Unit,2022-08-01,3067,ABBOTSFORD,850
309,"18/11 NICHOLSON ST, ABBOTSFORD",-37.8029669002,144.9971376002,3,3,2,$850,Unit,2022-08-01,3067,ABBOTSFORD,850
310,"18/11 NICHOLSON ST, ABBOTSFORD",-37.8029669002,144.9971376002,3,3,2,$850,Unit,2022-07-01,3067,ABBOTSFORD,850
311,"18/11 NICHOLSON ST, ABBOTSFORD",-37.8029669002,144.9971376002,3,3,2,$850_p.w.,Unit,2022-06-01,3067,ABBOTSFORD,850
312,"201/4 ACACIA PLACE, ABBOTSFORD",-37.811731,145.0134841,1,1,0,$380_per_week,Unit,2022-08-01,3067,ABBOTSFORD,380
313,"201/4 ACACIA PLACE, ABBOTSFORD",-37.811731,145.0134841,1,1,0,$380_per_week,Unit,2022-08-01,3067,ABBOTSFORD,380
314,"201/4 ACACIA PLACE, ABBOTSFORD",-37.811731,145.0134841,1,1,0,$380_per_week,Unit,2021-12-01,3067,ABBOTSFORD,380
315,"201/4 ACACIA PLACE, ABBOTSFORD",-37.811731,145.0134841,1,1,0,$380,Unit,2021-12-01,3067,ABBOTSFORD,380
316,"201/4 ACACIA PLACE, ABBOTSFORD",-37.811731,145.0134841,1,1,0,$380_per_week,Unit,2018-12-01,3067,ABBOTSFORD,380
317,"201/4 ACACIA PLACE, ABBOTSFORD",-37.811731,145.0134841,1,1,0,$380_per_week,Unit,2018-11-01,3067,ABBOTSFORD,380
318,"201/4 ACACIA PLACE, ABBOTSFORD",-37.811731,145.0134841,1,1,0,$380_per_week,Unit,2018-07-01,3067,ABBOTSFORD,380
319,"201/4 ACACIA PLACE, ABBOTSFORD",-37.811731,145.0134841,1,1,0,$380,Unit,2018-01-01,3067,ABBOTSFORD,380
320,"201/4 ACACIA PLACE, ABBOTSFORD",-37.811731,145.0134841,1,1,0,$380_per_week,Unit,2018-01-01,3067,ABBOTSFORD,380
321,"201/4 ACACIA PLACE, ABBOTSFORD",-37.811731,145.0134841,1,1,0,$340_per_week,Unit,2015-08-01,3067,ABBOTSFORD,340
322,"630/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,1,1,$420_per_week,Unit,2022-08-01,3067,ABBOTSFORD,420
323,"630/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,1,1,$420_per_week,Unit,2022-08-01,3067,ABBOTSFORD,420
324,"630/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,1,1,$420_per_week,Unit,2021-12-01,3067,ABBOTSFORD,420
325,"630/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,1,1,$420,Unit,2021-12-01,3067,ABBOTSFORD,420
326,"630/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,1,1,$420_per_week,Unit,2021-11-01,3067,ABBOTSFORD,420
327,"630/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,1,1,$420_per_week,Unit,2020-09-01,3067,ABBOTSFORD,420
328,"630/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,1,1,$450_per_week,Unit,2020-09-01,3067,ABBOTSFORD,450
329,"630/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,1,1,$420_per_week,Unit,2020-07-01,3067,ABBOTSFORD,420
330,"630/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,1,1,$450_per_week,Unit,2020-06-01,3067,ABBOTSFORD,450
331,"630/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,1,1,$420_per_week,Unit,2020-06-01,3067,ABBOTSFORD,420
332,"630/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,1,1,$490_per_week,Unit,2020-03-01,3067,ABBOTSFORD,490
333,"630/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,1,1,$470_per_week,Unit,2017-11-01,3067,ABBOTSFORD,470
334,"630/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,1,1,$470_per_week,Unit,2017-10-01,3067,ABBOTSFORD,470
335,"506/4 ACACIA PLACE, ABBOTSFORD",-37.8111538,145.0106647,1,1,0,$330_per_week,Unit,2022-08-01,3067,ABBOTSFORD,330
336,"506/4 ACACIA PLACE, ABBOTSFORD",-37.8111538,145.0106647,1,1,0,$330_per_week,Unit,2022-08-01,3067,ABBOTSFORD,330
337,"506/4 ACACIA PLACE, ABBOTSFORD",-37.8111538,145.0106647,1,1,0,$330_per_week,Unit,2022-02-01,3067,ABBOTSFORD,330
338,"506/4 ACACIA PLACE, ABBOTSFORD",-37.8111538,145.0106647,1,1,0,$330,Unit,2022-02-01,3067,ABBOTSFORD,330
339,"506/4 ACACIA PLACE, ABBOTSFORD",-37.8111538,145.0106647,1,1,0,$345_per_week,Unit,2020-09-01,3067,ABBOTSFORD,345
340,"506/4 ACACIA PLACE, ABBOTSFORD",-37.8111538,145.0106647,1,1,0,$330_per_week,Unit,2016-08-01,3067,ABBOTSFORD,330
341,"14/82 TRENERRY CRESCENT, ABBOTSFORD",-37.79793,144.998184,2,2,1,$500_per_week,Unit,2022-08-01,3067,ABBOTSFORD,500
342,"14/82 TRENERRY CRESCENT, ABBOTSFORD",-37.79793,144.998184,2,2,1,$500_per_week,Unit,2022-08-01,3067,ABBOTSFORD,500
343,"14/82 TRENERRY CRESCENT, ABBOTSFORD",-37.79793,144.998184,2,2,1,$500_per_week,Unit,2021-10-01,3067,ABBOTSFORD,500
344,"14/82 TRENERRY CRESCENT, ABBOTSFORD",-37.79793,144.998184,2,2,1,$500,Unit,2021-10-01,3067,ABBOTSFORD,500
345,"14/82 TRENERRY CRESCENT, ABBOTSFORD",-37.79793,144.998184,2,2,1,$530_per_week,Unit,2020-12-01,3067,ABBOTSFORD,530
346,"14/82 TRENERRY CRESCENT, ABBOTSFORD",-37.79793,144.998184,2,2,1,$530_per_week,Unit,2020-11-01,3067,ABBOTSFORD,530
347,"14/82 TRENERRY CRESCENT, ABBOTSFORD",-37.79793,144.998184,2,2,1,$520_per_week,Unit,2016-07-01,3067,ABBOTSFORD,520
348,"14/82 TRENERRY CRESCENT, ABBOTSFORD",-37.79793,144.998184,2,2,1,$430_per_week,Unit,2010-10-01,3067,ABBOTSFORD,430
349,"16 RAPHAEL STREET, ABBOTSFORD",-37.806815,144.993879,2,1,0,$675,House,2022-08-01,3067,ABBOTSFORD,675
350,"16 RAPHAEL STREET, ABBOTSFORD",-37.806815,144.993879,2,1,0,$675,House,2022-08-01,3067,ABBOTSFORD,675
351,"16 RAPHAEL STREET, ABBOTSFORD",-37.806815,144.993879,2,1,0,$675_pw,House,2021-11-01,3067,ABBOTSFORD,675
352,"16 RAPHAEL STREET, ABBOTSFORD",-37.806815,144.993879,2,1,0,$675,House,2021-11-01,3067,ABBOTSFORD,675
353,"16 RAPHAEL STREET, ABBOTSFORD",-37.806815,144.993879,2,1,0,$675_p.w.,House,2021-11-01,3067,ABBOTSFORD,675
354,"16 RAPHAEL STREET, ABBOTSFORD",-37.806815,144.993879,2,1,0,$575_per_week,House,2017-03-01,3067,ABBOTSFORD,575
355,"222/13 ACACIA PLACE, ABBOTSFORD",-37.8116598,145.0135477,2,2,1,$550_per_week,Unit,2022-08-01,3067,ABBOTSFORD,550
356,"222/13 ACACIA PLACE, ABBOTSFORD",-37.8116598,145.0135477,2,2,1,$550_per_week,Unit,2022-08-01,3067,ABBOTSFORD,550
357,"222/13 ACACIA PLACE, ABBOTSFORD",-37.8116598,145.0135477,2,2,1,$550_per_week,Unit,2021-11-01,3067,ABBOTSFORD,550
