,address,latitude,longitude,nbed,nbath,ncar,historical_prices,type,historical_dates,postcode
0,"611/631 VICTORIA STREET, ABBOTSFORD",-37.81111001,145.00795001,2,2,1,$600 pw,Rental_residential,August 2022,3067
0,"611/631 VICTORIA STREET, ABBOTSFORD",-37.81111001,145.00795001,2,2,1,$600,Rental_residential,August 2022,3067
0,"336/20 SHAMROCK STREET, ABBOTSFORD",-37.8102103002,145.0072531002,3,2,2,$550,Rental_residential,August 2022,3067
0,"336/20 SHAMROCK STREET, ABBOTSFORD",-37.8102103002,145.0072531002,3,2,2,$550,Rental_residential,August 2022,3067
0,"206/6 ACACIA PLACE, ABBOTSFORD",-37.811715,145.013498,2,2,1,$550 per week,Rental_residential,August 2022,3067
0,"206/6 ACACIA PLACE, ABBOTSFORD",-37.811715,145.013498,2,2,1,$550 per week,Rental_residential,August 2022,3067
0,"206/6 ACACIA PLACE, ABBOTSFORD",-37.811715,145.013498,2,2,1,$550,Rental_residential,August 2022,3067
0,"206/6 ACACIA PLACE, ABBOTSFORD",-37.811715,145.013498,2,2,1,$520 per week,Rental_residential,July 2022,3067
0,"206/6 ACACIA PLACE, ABBOTSFORD",-37.811715,145.013498,2,2,1,$520,Rental_residential,July 2022,3067
0,"206/6 ACACIA PLACE, ABBOTSFORD",-37.811715,145.013498,2,2,1,$590 per week,Rental_residential,October 2021,3067
0,"206/6 ACACIA PLACE, ABBOTSFORD",-37.811715,145.013498,2,2,1,$590,Rental_residential,October 2021,3067
0,"206/6 ACACIA PLACE, ABBOTSFORD",-37.811715,145.013498,2,2,1,$550 per week,Rental_residential,February 2018,3067
0,"206/6 ACACIA PLACE, ABBOTSFORD",-37.811715,145.013498,2,2,1,$520 per week,Rental_residential,October 2016,3067
0,"206/6 ACACIA PLACE, ABBOTSFORD",-37.811715,145.013498,2,2,1,$600 per week,Rental_residential,August 2016,3067
0,"811A/609 VICTORIA STREET, ABBOTSFORD",-37.8108001,145.00891001,2,2,1,$550 per week,Rental_residential,August 2022,3067
0,"811A/609 VICTORIA STREET, ABBOTSFORD",-37.8108001,145.00891001,2,2,1,$550 per week,Rental_residential,August 2022,3067
0,"103/88 TRENERRY CRESCENT, ABBOTSFORD",-37.7975866,144.9977659,2,2,1,$500 Weekly,Rental_residential,August 2022,3067
0,"103/88 TRENERRY CRESCENT, ABBOTSFORD",-37.7975866,144.9977659,2,2,1,$500 Weekly,Rental_residential,August 2022,3067
0,"103/88 TRENERRY CRESCENT, ABBOTSFORD",-37.7975866,144.9977659,2,2,1,$500,Rental_residential,August 2022,3067
0,"103/88 TRENERRY CRESCENT, ABBOTSFORD",-37.7975866,144.9977659,2,2,1,$520 per week,Rental_residential,August 2020,3067
0,"103/88 TRENERRY CRESCENT, ABBOTSFORD",-37.7975866,144.9977659,2,2,1,$510 Weekly,Rental_residential,November 2017,3067
0,"103/88 TRENERRY CRESCENT, ABBOTSFORD",-37.7975866,144.9977659,2,2,1,$580 pw,Rental_residential,August 2013,3067
0,"103/88 TRENERRY CRESCENT, ABBOTSFORD",-37.7975866,144.9977659,2,2,1,$595 pw,Rental_residential,July 2013,3067
0,"A521/609 VICTORIA STREET, ABBOTSFORD",-37.810996,145.007628,2,1,1,$500 per week,Rental_residential,August 2022,3067
0,"A521/609 VICTORIA STREET, ABBOTSFORD",-37.810996,145.007628,2,1,1,$500 per week,Rental_residential,August 2022,3067
0,"A521/609 VICTORIA STREET, ABBOTSFORD",-37.810996,145.007628,2,1,1,$500,Rental_residential,August 2022,3067
0,"A521/609 VICTORIA STREET, ABBOTSFORD",-37.810996,145.007628,2,1,1,$500,Rental_residential,January 2018,3067
0,"A521/609 VICTORIA STREET, ABBOTSFORD",-37.810996,145.007628,2,1,1,$570 pw,Rental_residential,June 2014,3067
0,"410C/11 SHAMROCK STREET, ABBOTSFORD",-37.8102869,145.0081558,1,1,none,$275 per week,Rental_residential,August 2022,3067
0,"410C/11 SHAMROCK STREET, ABBOTSFORD",-37.8102869,145.0081558,1,1,none,$275 per week,Rental_residential,August 2022,3067
0,"410C/11 SHAMROCK STREET, ABBOTSFORD",-37.8102869,145.0081558,1,1,none,$275,Rental_residential,August 2022,3067
0,"410C/11 SHAMROCK STREET, ABBOTSFORD",-37.8102869,145.0081558,1,1,none,$318 Weekly,Rental_residential,June 2019,3067
0,"UNIT 412/20 SHAMROCK STREET, ABBOTSFORD",-37.8102103002,145.0072531002,2,1,none,$400,none,August 2022,3067
0,"UNIT 412/20 SHAMROCK STREET, ABBOTSFORD",-37.8102103002,145.0072531002,2,1,none,$400,none,August 2022,3067
0,"UNIT 412/20 SHAMROCK STREET, ABBOTSFORD",-37.8102103002,145.0072531002,2,1,none,$350,none,July 2021,3067
0,"225/13 ACACIA PLACE, ABBOTSFORD",-37.8116598,145.0135477,1,1,1,$410 pw,Unit/apmt,August 2022,3067
0,"225/13 ACACIA PLACE, ABBOTSFORD",-37.8116598,145.0135477,1,1,1,$410 pw,Unit/apmt,August 2022,3067
0,"225/13 ACACIA PLACE, ABBOTSFORD",-37.8116598,145.0135477,1,1,1,$410,Unit/apmt,August 2022,3067
0,"225/13 ACACIA PLACE, ABBOTSFORD",-37.8116598,145.0135477,1,1,1,$335 pw,Unit/apmt,December 2021,3067
0,"225/13 ACACIA PLACE, ABBOTSFORD",-37.8116598,145.0135477,1,1,1,$380,Unit/apmt,July 2021,3067
0,"225/13 ACACIA PLACE, ABBOTSFORD",-37.8116598,145.0135477,1,1,1,$380,Unit/apmt,June 2021,3067
0,"225/13 ACACIA PLACE, ABBOTSFORD",-37.8116598,145.0135477,1,1,1,$450,Unit/apmt,August 2020,3067
0,"225/13 ACACIA PLACE, ABBOTSFORD",-37.8116598,145.0135477,1,1,1,$450 p.w.,Unit/apmt,May 2020,3067
0,"225/13 ACACIA PLACE, ABBOTSFORD",-37.8116598,145.0135477,1,1,1,$420 pw,Unit/apmt,September 2015,3067
0,"225/13 ACACIA PLACE, ABBOTSFORD",-37.8116598,145.0135477,1,1,1,$440 per week,Unit/apmt,July 2015,3067
0,"86 LITTLE CHARLES STREET, ABBOTSFORD",-37.8057117002,144.995943002,2,2,1,$680 p.w.,Townhouse,August 2022,3067
0,"86 LITTLE CHARLES STREET, ABBOTSFORD",-37.8057117002,144.995943002,2,2,1,$680 p.w.,Townhouse,August 2022,3067
0,"86 LITTLE CHARLES STREET, ABBOTSFORD",-37.8057117002,144.995943002,2,2,1,$680,Townhouse,August 2022,3067
0,"86 LITTLE CHARLES STREET, ABBOTSFORD",-37.8057117002,144.995943002,2,2,1,$680 per week,Townhouse,August 2022,3067
0,"86 LITTLE CHARLES STREET, ABBOTSFORD",-37.8057117002,144.995943002,2,2,1,$680 per week,Townhouse,July 2022,3067
0,"86 LITTLE CHARLES STREET, ABBOTSFORD",-37.8057117002,144.995943002,2,2,1,$660 p.w.,Townhouse,December 2019,3067
0,"86 LITTLE CHARLES STREET, ABBOTSFORD",-37.8057117002,144.995943002,2,2,1,$660 per week,Townhouse,December 2019,3067
0,"106 CHARLES STREET, ABBOTSFORD",-37.8057753002,144.9953584002,2,1,1,$550 p.w.,House,August 2022,3067
0,"106 CHARLES STREET, ABBOTSFORD",-37.8057753002,144.9953584002,2,1,1,$550 p.w.,House,August 2022,3067
0,"106 CHARLES STREET, ABBOTSFORD",-37.8057753002,144.9953584002,2,1,1,$550 per week,House,August 2022,3067
0,"106 CHARLES STREET, ABBOTSFORD",-37.8057753002,144.9953584002,2,1,1,$550,House,August 2022,3067
0,"3/92 CHARLES STREET, ABBOTSFORD",-37.8062450,144.9953370,1,1,1,$390 p.w.,Unit/apmt,August 2022,3067
0,"3/92 CHARLES STREET, ABBOTSFORD",-37.8062450,144.9953370,1,1,1,$390 p.w.,Unit/apmt,August 2022,3067
0,"3/92 CHARLES STREET, ABBOTSFORD",-37.8062450,144.9953370,1,1,1,$390 per week,Unit/apmt,August 2022,3067
0,"3/92 CHARLES STREET, ABBOTSFORD",-37.8062450,144.9953370,1,1,1,$390,Unit/apmt,August 2022,3067
0,"3/92 CHARLES STREET, ABBOTSFORD",-37.8062450,144.9953370,1,1,1,$375 per week,Unit/apmt,October 2018,3067
0,"3/92 CHARLES STREET, ABBOTSFORD",-37.8062450,144.9953370,1,1,1,$375 per week,Unit/apmt,September 2018,3067
0,"3/92 CHARLES STREET, ABBOTSFORD",-37.8062450,144.9953370,1,1,1,$375 per week,Unit/apmt,January 2018,3067
0,"3/92 CHARLES STREET, ABBOTSFORD",-37.8062450,144.9953370,1,1,1,$375,Unit/apmt,December 2017,3067
0,"3/92 CHARLES STREET, ABBOTSFORD",-37.8062450,144.9953370,1,1,1,$300 per week,Unit/apmt,November 2015,3067
0,"3/92 CHARLES STREET, ABBOTSFORD",-37.8062450,144.9953370,1,1,1,$300 per week,Unit/apmt,May 2015,3067
0,"3/92 CHARLES STREET, ABBOTSFORD",-37.8062450,144.9953370,1,1,1,$280 pw,Unit/apmt,September 2011,3067
0,"3/92 CHARLES STREET, ABBOTSFORD",-37.8062450,144.9953370,1,1,1,$265 per week,Unit/apmt,July 2010,3067
0,"D806/615 VICTORIA STREET, ABBOTSFORD",-37.81074001,145.0077001,2,1,1,$570,Rental_residential,August 2022,3067
0,"D806/615 VICTORIA STREET, ABBOTSFORD",-37.81074001,145.0077001,2,1,1,$570,Rental_residential,August 2022,3067
0,"D806/615 VICTORIA STREET, ABBOTSFORD",-37.81074001,145.0077001,2,1,1,$450,Rental_residential,August 2022,3067
0,"307/251 JOHNSTON STREET, ABBOTSFORD",-37.8004001,144.99479001,1,1,1,$460,Rental_residential,August 2022,3067
0,"307/251 JOHNSTON STREET, ABBOTSFORD",-37.8004001,144.99479001,1,1,1,$460,Rental_residential,August 2022,3067
0,"307/251 JOHNSTON STREET, ABBOTSFORD",-37.8004001,144.99479001,1,1,1,$425,Rental_residential,February 2021,3067
0,"303/18 GROSVENOR STREET, ABBOTSFORD",-37.8098524,145.0065997,2,1,2,$420 per week,Rental_residential,August 2022,3067
0,"303/18 GROSVENOR STREET, ABBOTSFORD",-37.8098524,145.0065997,2,1,2,$420 per week,Rental_residential,August 2022,3067
0,"303/18 GROSVENOR STREET, ABBOTSFORD",-37.8098524,145.0065997,2,1,2,$420,Rental_residential,August 2022,3067
0,"303/18 GROSVENOR STREET, ABBOTSFORD",-37.8098524,145.0065997,2,1,2,$420 pw,Rental_residential,June 2022,3067
0,"303/18 GROSVENOR STREET, ABBOTSFORD",-37.8098524,145.0065997,2,1,2,$350 per week,Rental_residential,May 2021,3067
0,"303/18 GROSVENOR STREET, ABBOTSFORD",-37.8098524,145.0065997,2,1,2,$395,Rental_residential,May 2021,3067
0,"303/18 GROSVENOR STREET, ABBOTSFORD",-37.8098524,145.0065997,2,1,2,$395 pw,Rental_residential,March 2021,3067
0,"303/18 GROSVENOR STREET, ABBOTSFORD",-37.8098524,145.0065997,2,1,2,$400 per week,Rental_residential,August 2020,3067
0,"303/18 GROSVENOR STREET, ABBOTSFORD",-37.8098524,145.0065997,2,1,2,$400 pw,Rental_residential,July 2020,3067
0,"808/247-249 JOHNSTON STREET, ABBOTSFORD",-37.80019001,144.99466001,1,1,1,$460 per week,Unit/apmt,August 2022,3067
0,"808/247-249 JOHNSTON STREET, ABBOTSFORD",-37.80019001,144.99466001,1,1,1,$460 per week,Unit/apmt,August 2022,3067
0,"1109/20 SHAMROCK STREET, ABBOTSFORD",-37.8111293,145.0080075,2,2,1,$490 per week,Unit/apmt,August 2022,3067
0,"1109/20 SHAMROCK STREET, ABBOTSFORD",-37.8111293,145.0080075,2,2,1,$490 per week,Unit/apmt,August 2022,3067
0,"1109/20 SHAMROCK STREET, ABBOTSFORD",-37.8111293,145.0080075,2,2,1,$420 per week,Unit/apmt,August 2022,3067
0,"1109/20 SHAMROCK STREET, ABBOTSFORD",-37.8111293,145.0080075,2,2,1,$420,Unit/apmt,August 2022,3067
0,"1109/20 SHAMROCK STREET, ABBOTSFORD",-37.8111293,145.0080075,2,2,1,$420 per week,Unit/apmt,July 2021,3067
0,"1109/20 SHAMROCK STREET, ABBOTSFORD",-37.8111293,145.0080075,2,2,1,$520 Weekly,Unit/apmt,July 2020,3067
0,"1109/20 SHAMROCK STREET, ABBOTSFORD",-37.8111293,145.0080075,2,2,1,$520,Unit/apmt,July 2020,3067
0,"1109/20 SHAMROCK STREET, ABBOTSFORD",-37.8111293,145.0080075,2,2,1,$520 p.w.,Unit/apmt,July 2020,3067
0,"1109/20 SHAMROCK STREET, ABBOTSFORD",-37.8111293,145.0080075,2,2,1,$520,Unit/apmt,January 2019,3067
0,"1109/20 SHAMROCK STREET, ABBOTSFORD",-37.8111293,145.0080075,2,2,1,$520,Unit/apmt,December 2018,3067
0,"1109/20 SHAMROCK STREET, ABBOTSFORD",-37.8111293,145.0080075,2,2,1,$520 pw,Unit/apmt,December 2018,3067
0,"1109/20 SHAMROCK STREET, ABBOTSFORD",-37.8111293,145.0080075,2,2,1,$520 Weekly,Unit/apmt,December 2018,3067
0,"1109/20 SHAMROCK STREET, ABBOTSFORD",-37.8111293,145.0080075,2,2,1,$520,Unit/apmt,November 2018,3067
0,"1109/20 SHAMROCK STREET, ABBOTSFORD",-37.8111293,145.0080075,2,2,1,$500,Unit/apmt,December 2016,3067
0,"1109/20 SHAMROCK STREET, ABBOTSFORD",-37.8111293,145.0080075,2,2,1,$500 per week,Unit/apmt,December 2016,3067
0,"1109/20 SHAMROCK STREET, ABBOTSFORD",-37.8111293,145.0080075,2,2,1,$500 pw,Unit/apmt,December 2016,3067
0,"1109/20 SHAMROCK STREET, ABBOTSFORD",-37.8111293,145.0080075,2,2,1,$570 pw,Unit/apmt,September 2016,3067
0,"200 NICHOLSON STREET, ABBOTSFORD",-37.8021390,144.9976030,2,1,none,$650 pw,none,August 2022,3067
0,"200 NICHOLSON STREET, ABBOTSFORD",-37.8021390,144.9976030,2,1,none,$650 pw,none,August 2022,3067
0,"200 NICHOLSON STREET, ABBOTSFORD",-37.8021390,144.9976030,2,1,none,$600 pw,none,August 2016,3067
0,"200 NICHOLSON STREET, ABBOTSFORD",-37.8021390,144.9976030,2,1,none,$600 Week,none,August 2016,3067
0,"8/29 CHURCH STREET, ABBOTSFORD",-37.809156,145.000665,2,1,none,$395 per week,none,August 2022,3067
0,"8/29 CHURCH STREET, ABBOTSFORD",-37.809156,145.000665,2,1,none,$395 per week,none,August 2022,3067
0,"8/29 CHURCH STREET, ABBOTSFORD",-37.809156,145.000665,2,1,none,$395 p.w.,none,August 2022,3067
0,"8/29 CHURCH STREET, ABBOTSFORD",-37.809156,145.000665,2,1,none,$395,none,August 2022,3067
0,"8/29 CHURCH STREET, ABBOTSFORD",-37.809156,145.000665,2,1,none,$425 per week,none,January 2021,3067
0,"8/29 CHURCH STREET, ABBOTSFORD",-37.809156,145.000665,2,1,none,$425 per week,none,April 2018,3067
0,"8/29 CHURCH STREET, ABBOTSFORD",-37.809156,145.000665,2,1,none,$425 Weekly,none,April 2018,3067
0,"8/29 CHURCH STREET, ABBOTSFORD",-37.809156,145.000665,2,1,none,$425,none,April 2018,3067
0,"103 CHARLES STREET, ABBOTSFORD",-37.805810,144.994996,1,1,none,$400 per week,House,August 2022,3067
0,"103 CHARLES STREET, ABBOTSFORD",-37.805810,144.994996,1,1,none,$400 per week,House,August 2022,3067
0,"103 CHARLES STREET, ABBOTSFORD",-37.805810,144.994996,1,1,none,$400 p.w.,House,August 2022,3067
0,"103 CHARLES STREET, ABBOTSFORD",-37.805810,144.994996,1,1,none,$400,House,August 2022,3067
0,"103 CHARLES STREET, ABBOTSFORD",-37.805810,144.994996,1,1,none,$425 p.w.,House,May 2021,3067
0,"103 CHARLES STREET, ABBOTSFORD",-37.805810,144.994996,1,1,none,$425 per week,House,May 2021,3067
0,"103 CHARLES STREET, ABBOTSFORD",-37.805810,144.994996,1,1,none,$425,House,May 2021,3067
0,"103 CHARLES STREET, ABBOTSFORD",-37.805810,144.994996,1,1,none,$400 per week,House,April 2018,3067
0,"103 CHARLES STREET, ABBOTSFORD",-37.805810,144.994996,1,1,none,$400,House,April 2018,3067
0,"103 CHARLES STREET, ABBOTSFORD",-37.805810,144.994996,1,1,none,$350 pw,House,February 2013,3067
0,"103 CHARLES STREET, ABBOTSFORD",-37.805810,144.994996,1,1,none,$350 p.w.,House,February 2013,3067
0,"103 CHARLES STREET, ABBOTSFORD",-37.805810,144.994996,1,1,none,$320 pw,House,September 2011,3067
0,"103 CHARLES STREET, ABBOTSFORD",-37.805810,144.994996,1,1,none,$360 pw,House,November 2008,3067
0,"103 CHARLES STREET, ABBOTSFORD",-37.805810,144.994996,1,1,none,$320 pw,House,October 2008,3067
0,"103 CHARLES STREET, ABBOTSFORD",-37.805810,144.994996,1,1,none,$360 pw,House,May 2008,3067
0,"103 CHARLES STREET, ABBOTSFORD",-37.805810,144.994996,1,1,none,$360,House,May 2008,3067
0,"B811 / 8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,1,$420 per week,none,August 2022,3067
0,"B811 / 8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,1,$420 per week,none,August 2022,3067
0,"B811 / 8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,1,$460 per week,none,August 2022,3067
0,"B811 / 8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,1,$460,none,August 2022,3067
0,"B811 / 8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,1,Leased,none,August 2022,3067
0,"B811 / 8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,1,Leased,none,July 2022,3067
0,"B811 / 8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,1,$470 per week,none,November 2019,3067
0,"B811 / 8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,1,$470,none,October 2019,3067
0,"B811 / 8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,1,$425,none,May 2018,3067
0,"B811 / 8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,1,$425 pw,none,May 2018,3067
0,"B811 / 8 GROSVENOR STREET, ABBOTSFORD",-37.811006,145.006729,2,1,1,$420 pw,none,October 2016,3067
0,"221/15 LITHGOW STREET, ABBOTSFORD",-37.8097001,144.99821001,2,2,2,$800 per week,none,August 2022,3067
0,"221/15 LITHGOW STREET, ABBOTSFORD",-37.8097001,144.99821001,2,2,2,$800 per week,none,August 2022,3067
0,"221/15 LITHGOW STREET, ABBOTSFORD",-37.8097001,144.99821001,2,2,2,$800,none,August 2022,3067
0,"B801/10-16 TRENERRY CRESCENT, ABBOTSFORD",-37.799492,145.000992,1,1,1,$375 per week,none,August 2022,3067
0,"B801/10-16 TRENERRY CRESCENT, ABBOTSFORD",-37.799492,145.000992,1,1,1,$375 per week,none,August 2022,3067
0,"B801/10-16 TRENERRY CRESCENT, ABBOTSFORD",-37.799492,145.000992,1,1,1,$375,none,August 2022,3067
0,"B801/10-16 TRENERRY CRESCENT, ABBOTSFORD",-37.799492,145.000992,1,1,1,$365 per week,none,July 2021,3067
0,"B801/10-16 TRENERRY CRESCENT, ABBOTSFORD",-37.799492,145.000992,1,1,1,$365,none,July 2021,3067
0,"B801/10-16 TRENERRY CRESCENT, ABBOTSFORD",-37.799492,145.000992,1,1,1,$450 Weekly,none,July 2014,3067
0,"B801/10-16 TRENERRY CRESCENT, ABBOTSFORD",-37.799492,145.000992,1,1,1,$350,none,July 2014,3067
0,"403/10-16 TRENERRY CRESCENT, ABBOTSFORD",-37.799492,145.000992,2,1,1,$540 per week,none,August 2022,3067
0,"403/10-16 TRENERRY CRESCENT, ABBOTSFORD",-37.799492,145.000992,2,1,1,$540 per week,none,August 2022,3067
0,"403/10-16 TRENERRY CRESCENT, ABBOTSFORD",-37.799492,145.000992,2,1,1,$540,none,August 2022,3067
0,"403/10-16 TRENERRY CRESCENT, ABBOTSFORD",-37.799492,145.000992,2,1,1,$500 per week,none,December 2018,3067
0,"403/10-16 TRENERRY CRESCENT, ABBOTSFORD",-37.799492,145.000992,2,1,1,$500 per week,none,November 2018,3067
0,"403/10-16 TRENERRY CRESCENT, ABBOTSFORD",-37.799492,145.000992,2,1,1,$460 per week,none,December 2015,3067
0,"321/4 ACACIA PLACE, ABBOTSFORD",-37.81165001,145.01387001,1,1,none,$360 per week,none,August 2022,3067
0,"321/4 ACACIA PLACE, ABBOTSFORD",-37.81165001,145.01387001,1,1,none,$360 per week,none,August 2022,3067
0,"321/4 ACACIA PLACE, ABBOTSFORD",-37.81165001,145.01387001,1,1,none,$360,none,August 2022,3067
0,"321/4 ACACIA PLACE, ABBOTSFORD",-37.81165001,145.01387001,1,1,none,$350 per week,none,November 2019,3067
0,"731/20 SHAMROCK STREET, ABBOTSFORD",-37.80996001,145.00822001,1,1,none,$380,Unit/apmt,August 2022,3067
0,"731/20 SHAMROCK STREET, ABBOTSFORD",-37.80996001,145.00822001,1,1,none,$380,Unit/apmt,August 2022,3067
0,"731/20 SHAMROCK STREET, ABBOTSFORD",-37.80996001,145.00822001,1,1,none,$380 per week,Unit/apmt,August 2022,3067
0,"214/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,none,$325 p.w.,Unit/apmt,August 2022,3067
0,"214/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,none,$325 p.w.,Unit/apmt,August 2022,3067
0,"214/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,none,$325 per week,Unit/apmt,August 2022,3067
0,"214/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,none,$325,Unit/apmt,August 2022,3067
0,"214/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,none,$315 per week,Unit/apmt,February 2021,3067
0,"214/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,none,$315 p.w.,Unit/apmt,February 2021,3067
0,"214/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,none,$315,Unit/apmt,February 2021,3067
0,"214/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,none,$350 per week,Unit/apmt,August 2019,3067
0,"214/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,none,$350 p.w.,Unit/apmt,August 2019,3067
0,"214/1 ACACIA PLACE, ABBOTSFORD",-37.8113252,145.0137568,1,1,none,$300 per week,Unit/apmt,July 2015,3067
0,"4/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,2,1,$475 per week,Rental_residential,August 2022,3067
0,"4/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,2,1,$475 per week,Rental_residential,August 2022,3067
0,"4/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,2,1,$475,Rental_residential,August 2022,3067
0,"4/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,2,1,$475 per week,Rental_residential,July 2020,3067
0,"4/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,2,1,$550 per week,Rental_residential,September 2018,3067
0,"4/20 SHAMROCK STREET, ABBOTSFORD",-37.8098262,145.008161,2,2,1,$550,Rental_residential,September 2018,3067
0,"1/66 ABBOTSFORD STREET, ABBOTSFORD",-37.80182001,145.00093001,5,2,none,"$1,250",Available Now,August 2022,3067
0,"1/66 ABBOTSFORD STREET, ABBOTSFORD",-37.80182001,145.00093001,5,2,none,"$1,250",Available Now,August 2022,3067
0,"1/66 ABBOTSFORD STREET, ABBOTSFORD",-37.80182001,145.00093001,5,2,none,"$1,250 per week",Available Now,August 2022,3067
0,"1/66 ABBOTSFORD STREET, ABBOTSFORD",-37.80182001,145.00093001,5,2,none,"$1,150 per week",Available Now,October 2020,3067
0,"1/66 ABBOTSFORD STREET, ABBOTSFORD",-37.80182001,145.00093001,5,2,none,"$1,150 p.w.",Available Now,October 2020,3067
0,"A720/609 VICTORIA STREET, ABBOTSFORD",-37.8110857,145.0076103,2,2,1,$600,Available Now,August 2022,3067
0,"A720/609 VICTORIA STREET, ABBOTSFORD",-37.8110857,145.0076103,2,2,1,$600,Available Now,August 2022,3067
0,"A720/609 VICTORIA STREET, ABBOTSFORD",-37.8110857,145.0076103,2,2,1,$600 per week,Available Now,October 2017,3067
0,"40/11 NICHOLSON STREET, ABBOTSFORD",-37.8092762,144.9958984,3,2,2,$950,none,August 2022,3067
0,"40/11 NICHOLSON STREET, ABBOTSFORD",-37.8092762,144.9958984,3,2,2,$950,none,August 2022,3067
0,"274 LANGRIDGE STREET, ABBOTSFORD",-37.807437,144.995797,2,1,1,$850 per week,none,August 2022,3067
0,"274 LANGRIDGE STREET, ABBOTSFORD",-37.807437,144.995797,2,1,1,$850 per week,none,August 2022,3067
0,"274 LANGRIDGE STREET, ABBOTSFORD",-37.807437,144.995797,2,1,1,$850 per week,none,January 2019,3067
0,"274 LANGRIDGE STREET, ABBOTSFORD",-37.807437,144.995797,2,1,1,$850,none,January 2019,3067
0,"274 LANGRIDGE STREET, ABBOTSFORD",-37.807437,144.995797,2,1,1,$850 pw,none,January 2019,3067
0,"274 LANGRIDGE STREET, ABBOTSFORD",-37.807437,144.995797,2,1,1,"$450 - $1,950 pw",none,October 2008,3067
0,"204/1 TURNER STREET, ABBOTSFORD",-37.7992725,144.995338,1,1,none,$420 per week,none,August 2022,3067
0,"204/1 TURNER STREET, ABBOTSFORD",-37.7992725,144.995338,1,1,none,$420 per week,none,August 2022,3067
0,"204/1 TURNER STREET, ABBOTSFORD",-37.7992725,144.995338,1,1,none,$350 per week,none,July 2017,3067
0,"429/20 SHAMROCK STREET, ABBOTSFORD",-37.80996001,145.00822001,2,2,1,$560 Week,none,August 2022,3067
0,"429/20 SHAMROCK STREET, ABBOTSFORD",-37.80996001,145.00822001,2,2,1,$560 Week,none,August 2022,3067
0,"709/10 TRENNERY CRESCENT, ABBOTSFORD",-37.80306001,144.99718001,2,1,1,$445 per week,none,August 2022,3067
0,"709/10 TRENNERY CRESCENT, ABBOTSFORD",-37.80306001,144.99718001,2,1,1,$445 per week,none,August 2022,3067
0,"709/10 TRENNERY CRESCENT, ABBOTSFORD",-37.80306001,144.99718001,2,1,1,$470 per week,none,August 2022,3067
0,"804/247-249 JOHNSTON STREET, ABBOTSFORD",-37.80019001,144.99466001,1,1,1,$460 per week,Unit/apmt,August 2022,3067
0,"804/247-249 JOHNSTON STREET, ABBOTSFORD",-37.80019001,144.99466001,1,1,1,$460 per week,Unit/apmt,August 2022,3067
0,"804/247-249 JOHNSTON STREET, ABBOTSFORD",-37.80019001,144.99466001,1,1,1,$400 per week,Unit/apmt,January 2021,3067
0,"804/247-249 JOHNSTON STREET, ABBOTSFORD",-37.80019001,144.99466001,1,1,1,$400,Unit/apmt,January 2021,3067
0,"413/1 ACACIA PLACE, ABBOTSFORD",-37.8116387,145.0136512,1,1,1,$420 per week,none,August 2022,3067
0,"413/1 ACACIA PLACE, ABBOTSFORD",-37.8116387,145.0136512,1,1,1,$420 per week,none,August 2022,3067
0,"413/1 ACACIA PLACE, ABBOTSFORD",-37.8116387,145.0136512,1,1,1,$420,none,August 2022,3067
0,"413/1 ACACIA PLACE, ABBOTSFORD",-37.8116387,145.0136512,1,1,1,$350 per week,none,May 2021,3067
0,"413/1 ACACIA PLACE, ABBOTSFORD",-37.8116387,145.0136512,1,1,1,$350,none,May 2021,3067
0,"413/1 ACACIA PLACE, ABBOTSFORD",-37.8116387,145.0136512,1,1,1,$400 per week,none,October 2018,3067
0,"413/1 ACACIA PLACE, ABBOTSFORD",-37.8116387,145.0136512,1,1,1,$400 per week,none,September 2018,3067
