TIMBEROO FOREST RESERVE,-35.1881799765353,142.160149998586
TOLMER REST AREA,-36.3431799102467,140.967919968245
DINGLEY RESERVE,-37.9818499961906,145.133979955517
DINSDALE PARK,-37.8676299950353,145.257369979647
GUNNS ROAD RESERVE,-37.9980699972751,145.2635799791
HALLIDAY PARK,-37.8107899941146,145.191569989341
TYROL PARK,-37.8614199973332,145.190189974003
DORSET PUBLIC GOLF COURSE,-37.805409998627,145.300129979119
PLUMRIDGE PARK,-37.732350003982,144.949589996829
POINT COOK METROPOLITAN PARK,-37.9026299945003,144.794590019367
BARCLAY RESERVE,-37.78140999987,144.825889969976
BAREENA PARK,-38.1537399979904,144.344309983569
C G BARKER RESERVE,-37.7684600014286,144.938199983892
BARKLEY SQUARE RESERVE,-37.2404000000087,144.445419986532
BARRY POWELL ATHLETICS TRACK,-37.9845699978863,145.230419977385
CARRINGTON PARK,-37.8955499952301,145.243299979002
HEPBURN GOLF COURSE,-37.316239997833,144.130419970552
HEPBURN RECREATION RESERVE,-37.3005699953477,144.124449980168
W E CASH RESERVE,-37.7240100007906,144.976809984022
FOSTER RECREATION RESERVE,-38.6558399966379,146.204809993412
STEAVENSON FALLS RESERVE,-37.5337399969736,145.767639590031
KALLISTA NATURAL RESERVE,-37.8847499977266,145.380349984384
BOARDMAN MEMORIAL RESERVE,-37.5817899988214,144.695419957881
GARY DAVIDSON BMX TRACK,-37.9012399980851,144.625139975079
KEILOR RECREATION RESERVE,-37.7187400040331,144.834029980305
CAPE HOWE WILDERNESS ZONE,-37.514290444223,149.875139861338
CARAMUT COMMUNITY CONSERVATION RESERVE,-37.9568299952986,142.515350023204
DYERS CREEK PICNIC GROUND,-37.9464999917079,145.671869974783
EAGLEHAWK PARK,-36.6926299961817,144.242089964802
H WEAVER RESERVE,-37.8701299947644,144.830979995531
WELLS ROAD RESERVE,-38.0890099977576,145.14708997839
VICTORIA ROAD RESERVE,-37.8215099872134,145.047089994233
VICTORY PARK,-37.7795700007347,144.912349991173
VIEW BANK RESERVE,-37.7412399979061,145.093479997958
WABONGA PLATEAU PARK,-36.9551300007839,146.48569998597
J I STEWART RESERVE,-37.867349995057,144.791259969748
J H MORRIS RESERVE,-37.7492900030442,144.934309998642
MORTON PARK,-37.8216099886922,145.15560000239
VICTORIA PARK,-37.798259993604,144.996569975535
VICTORIA PARK,-38.1509399953764,145.121569993014
RITCHIE NATURAL FLORA RESERVE,-38.4448499985123,145.849590010307
RIVERSDALE PARK,-37.8320899939661,145.071629995816
ROBERT BRUCE RESERVE,-37.7537400043393,144.776259975559
MURCHISON GOLF COURSE,-36.6184600058257,145.281260010596
J L MURPHY RESERVE,-37.8336299970235,144.926340000889
E J KING PARK,-38.3901599846961,142.511649968344
KOALA RESERVE,-38.3482399910347,143.403080000698
MURRINDINDI FALLS PICNIC AREA,-37.4542900278217,145.575979888694
J ROBINSON RESERVE,-37.7470700027375,144.959310003552
ROCK CREEK PICNIC AREA,-37.6020699809657,147.338759989189
ROCKBEARE PARK,-37.77412000014,145.03573997537
ROSEDALE RECREATION RESERVE,-38.1529399949583,146.773449995956
KINGFISHER RESERVE,-37.9773999983845,145.238229970818
KINGLAKE WEST BUSHLAND RESERVE,-37.4784600040263,145.234589998388
GOONMIRK ROCKS SCENIC RESERVE,-37.2773499843269,148.884870096993
MCMAHON RESERVE,-38.6142899995521,145.583759974888
GORDON O'KEEFFE RESERVE,-37.9040099973259,144.6284799772
E E KILGOUR RESERVE,-36.0792800200047,145.688169946971
G J  KENNEDY PARK,-35.9148500384133,145.666809938148
KENWITH PARK,-38.1489299978898,144.343229987268
KEVIN BARTLETT SPORTS PARK,-37.8320699947721,145.025140000892
GREEN RESERVE,-37.9976299984304,145.237089980773
KURLL PARK,-37.9977499987756,145.328159983865
LAGOON RESERVE,-37.8410999962967,144.944319984953
LAKE CURLIP STATE GAME RESERVE,-37.755129992879,148.567920017194
BULLEEN RESERVE,-37.7767899945782,145.070979988972
PICOLA RECREATION RESERVE,-35.997410053984,145.110259992252
PINE GROVE RECREATIONAL RESERVE,-36.2209601143182,144.411809917179
E G SMITH RESERVE,-37.8294099999162,144.881099990209
MAIN RIDGE FLORA RESERVE,-38.413719995266,144.994739981333
THE VILLAGE RESERVE,-36.1201297822395,144.794589719842
MALVERN PUBLIC GARDENS,-37.8563199926258,145.035389991465
MARGARET OWENS RESERVE,-38.0147899984728,145.29364998899
MARIBYRNONG RESERVE,-37.7685600014665,144.894729989419
OLD GIPPSTOWN HISTORIC PARK,-38.1848500000525,146.236259977807
CARAMUT GOLF COURSE,-37.9676299982872,142.514029995434
BOREANG PICNIC AREA,-37.1748499818871,142.418479963731
CALDER RIVER SCENIC RESERVE,-38.7201299882752,143.57959000139
CUMBERLAND RIVER RESERVE,-38.5726299936909,143.946809973405
BOLTON STATE FAUNAL RESERVE,-34.9401299736023,142.877089971367
BRIM EAST RECREATION RESERVE,-36.0979800364211,142.56105011107
HANSEN RESERVE,-37.8041800012145,144.873079995329
BANKSIA PARK,-37.7566199980577,145.079769999651
NYORA RECREATION GROUND,-38.337069996452,145.676529987337
N L MARTIN RESERVE,-37.7045700020942,144.953760005115
W L SIMPSON RESERVE,-37.938049991153,145.021129997016
SINGLETON RESERVE,-37.8353699974068,145.351589989874
SILKSTONE PARK,-38.4420699990158,145.829029982267
Sir Colin MacKenzie Sanctuary,-37.6842899967833,145.526809959443
SIR ROBERT MENZIES RESERVE,-37.8454399926009,145.036010009545
DINGEE RECREATIONAL RESERVE,-36.3629000038462,144.238479974471
TUERONG RESERVE,-38.2892999979523,145.074069988061
MEYERS CREEK RESERVE,-37.5851299955158,145.517639943093
SAINT HELENA BUSH RESERVE,-37.6926000007239,145.138719976454
NORTHERN RESERVE,-38.2300099983622,146.399059979985
NOTTING HILL RESERVE,-37.9015099952151,145.141529953049
THE PINES,-38.4776299946261,144.891809991577
THE QUARRIES,-37.7893899962464,145.006749981734
WICKHAM PARK,-38.1909599958403,142.379589955593
WILLAURA GOLF CLUB,-37.5765099906566,142.7482000388
WILLAURA RECREATION RESERVE,-37.5451699882393,142.744400019389
ARGYLE SQUARE,-37.8027399985291,144.96583998938
MELVILLE CAVES PICNIC GROUND,-36.6026800053344,143.69265998149
TAGGERTY RIVER PICNIC AREA,-37.5037399983225,145.775139616136
TALI KARNG SCENIC RESERVE,-37.5606799843527,146.69541997059
LLOYD PARK,-37.9537199979583,145.348979966147
NAPIER PARK RESERVE,-37.8778999934132,145.189869990242
NAR NAR GOON RECREATION RESERVE,-38.0841199995103,145.572649990453
NARBETHONG SPECIAL PURPOSES RESERVE,-37.5776300418925,145.63652995354
NARRE WARREN EAST RESERVE,-37.9623499978513,145.360979970094
LONG POCKITT RESERVE,-37.9165099962673,145.37097997547
KILMANY RECREATION RESERVE,-38.106679989396,146.914520029081
THE 100 ACRES,-37.7748499991619,145.224309985626
THE GERRY GREEN RESERVE,-37.9906799946865,145.082369995558
COOKS RESERVE,-37.7715100273376,141.777920103094
HANMER RESERVE,-37.8122699990295,144.899020000949
PROGRESS PARK,-38.6059600005621,146.889310004077
QUARRY RESERVE,-37.812629993893,147.088480028037
BERRY HIGGS PLAYGROUND,-37.5142899932954,145.871259779523
MOOROODUC QUARRY RESERVE,-38.2065099969874,145.110980009724
FRANK GIBSON RESERVE,-37.8609099945211,144.769129967294
E H JONES RESERVE,-37.7617000032073,144.97947999047
J L JORDAN RESERVE,-38.2634599940488,144.665979993022
JOSEPH HARRIS SCOUT PARK,-38.2912400001921,145.004589991122
JOYCE PARK,-37.9077499916611,145.045829983026
JUMPING CREEK RESERVE,-37.7317900003027,145.244589989862
MORAY WATER RESERVE,-37.0537399712606,142.79598001816
CENTRAL PARK,-37.0585399710247,142.774650028357
M C BLACKS WALK,-37.8256799876491,145.140140004625
BLESSINGTON STREET GARDENS,-37.8690099931272,144.983199970157
BRAMBLEFIELD RESERVE,-38.1973499977893,145.152369994455
BRANDON PARK RESERVE,-37.9023799948313,145.164829955899
LANGAMA PARK,-37.5867600007901,144.70935996695
Langwarrin Flora and Fauna Reserve,-38.1748099973293,145.176629975691
SEAFORD NORTH RESERVE,-38.1016799966399,145.129779977023
SELWYN PARK,-37.7810700010947,144.814479975993
TIRHATUAN PARK RECREATION AREA,-37.9412399985194,145.214589978944
ORRONG PARK,-37.8478999939752,145.012089988434
H K MCCLEERY RESERVE,-37.7434600044875,144.95597999852
KANAGULK RECREATION RESERVE,-37.1298500073995,141.84987000943
THE GRANGE,-37.9453999968541,145.132369981814
THE GUMS PICNIC AREA WON WRON FOREST,-38.5165099972938,146.708480084024
MADDINGLEY PARK,-37.6847799951618,144.436109978839
WYNDHOLM RESERVE,-37.522069997099,143.819030012318
WATHE STATE FAUNA RESERVE,-35.5376299692981,142.44848000752
BUNYIP RECREATION RESERVE,-38.1007799959966,145.71857997305
BURNSIDE PARK,-37.7670700017834,144.766809988769
W H BURRAGE RESERVE,-38.1811399979578,146.289580003929
C C CALDER RESERVE,-37.7473500016696,144.972919996164
SOUTH SURREY PARK,-37.8332099864744,145.093439995906
WALLABY CREEK RESORT,-37.407349998642,145.249870023547
WALLACE MORE PARK,-37.7729000008106,144.796259978033
BLACK FLAT,-37.7342900016811,145.235419998172
BLUE WREN PICNIC AREA,-37.9345700004488,141.505700033064
BEN NEVIS PICNIC AREA,-37.2278999866853,143.200149991652
W J DUGGAN RESERVE,-37.7492900031378,144.979589993798
EDWARDES LAKE PARK,-37.7126300038415,144.99320000342
EDWARDS POINT RESERVE,-38.2028999973486,144.70569995055
EDWIN FLACK RESERVE,-38.0288699964601,145.363799986168
EGAN RESERVE,-37.752070002231,144.980699996304
ELDERSLIE RESERVE,-38.1426299976796,144.325419992074
HINKLER RESERVE,-37.8807899923715,145.174569981583
HINNOMUNJIE RECREATION RESERVE,-37.0061599654651,147.673020060596
HOGBEN/MEKIFF OVAL,-37.9849699943241,145.063079986554
BINNACK PARK,-37.6959600009931,145.084309989485
BIRDS GULLY RESERVE,-38.2790100003344,146.272919980244
BIRRARRUNG PARK,-37.7526299982408,145.09731001605
COHUNA RECREATION RESERVE,-35.8046191173433,144.224529886054
DITCHFIELD PICNIC AREA,-37.3176299896291,143.271810028746
DOBIE HIGHWAY PARK,-37.3131799678862,143.013480024622
DONALD SHOWGROUND,-36.3598500094107,142.988480016719
DUNDONNELL RECREATION RESERVE,-37.9098399932651,142.975529995438
GOLDEN GULLY HISTORIC GOLDFIELD,-36.4387399939063,143.622920007939
GOLDFIELDS RECREATION RESERVE,-37.4399999930919,143.380659998152
JOHN W GARDNER RESERVE,-38.6367899891836,143.570149996597
BEECH FOREST C.W.A. PUBLIC RECREATION RESERVE,-38.6367899891836,143.570149996597
JOHNNY MULLAGH MEMORIAL PARK,-37.1692899892104,141.587089988293
HARROW RECREATION RESERVE,-37.1692899892104,141.587089988293
E JOHNSON RESERVE,-38.3903299847165,142.477619967443
JOSEPH PAATSCH RESERVE,-38.3472199913389,143.600470009559
GLENORCHY GOLF CLUB,-36.907629978176,142.657650028128
JUBILEE OVAL,-37.0434600003744,143.744309966697
ALEX G GILLON OVAL,-37.7640100022735,144.950979987159
BRUNSWICK FOOTBALL GROUND,-37.7640100022735,144.950979987159
JACK KEANE OVAL,-38.2973499877588,142.367089950959
JACK TOOHEY RESERVE,-37.5299099956663,143.858560032699
JACKASS FERN GULLY PICNIC AREA,-38.0748499969033,141.424309952472
JAMES SWAN RESERVE,-38.3793999860585,142.48462997821
JANCOURT FLORA AND FAUNA RESERVE,-38.4215099908847,143.263760007333
JARDINE PARK,-36.8651299966749,143.735150009769
ALEXANDER PARK,-37.9380799922186,145.00749999639
LEN T FRAZER RESERVE,-37.5667899964391,143.867089981511
LEXTON RECREATION RESERVE,-37.288129994565,143.516169983631
LINTON RECREATION RESERVE,-37.6834599952452,143.567919992781
COHUNA SHOWGROUND,-35.8103991511674,144.221259843014
MELBA GULLY PARK,-38.7078999898847,143.365699992346
MELBA GULLY STATE PARK,-38.6978999881,143.370149979548
MEREDITH PARK,-38.2689899895122,143.610779993634
COOMA RECREATION RESERVE,-36.416160004903,145.069800002992
FRANKSTON CARAVAN PARK,-38.1745699978234,145.140419977084
FRANKSTON PARK,-38.1470699942733,145.120420004645
FRASER NATIONAL PARK,-37.1515100050468,145.830139963442
FRASER RESERVE,-37.8028999993757,145.354029970061
R J FRASER RESERVE,-37.7556800052169,144.936260007612
FRED GEALE OVAL,-37.8022199974342,145.283299982388
SWAN LAKE RESERVE,-38.5065099981616,145.159310011745
FRANK GRAHAM OVAL,-37.0534600007359,143.74902996391
PARKFIELD RESERVE,-37.9615999953814,145.181929982386
HOMEWOOD SWAMP GAME REFUGE,-37.1784600051817,145.364310013106
C BATES RESERVE,-38.1578999988992,146.344869978032
BAW BAW NATIONAL PARK,-37.8717899852086,146.319029995318
COOPER RESERVE,-37.8365099998568,144.864869977264
YOUNGS HOLE PICNIC AREA,-37.9320699999146,141.514590032702
SWAN HILL PIONEER SETTLEMENT,-35.3484599822218,143.564310040615
SAWYER PARK,-36.7227299736494,142.201809977916
ABERFELDIE PARK,-37.7624700008841,144.901419993917
ACACIA PICNIC AREA,-37.8870699955496,145.320419966537
AGNES SMITH RESERVE,-38.3623499994364,146.103759980114
AKOONAH PARK,-38.0396099956539,145.365619979648
Alan Birt Day Picnic Reserve,-38.673430001228,145.616379984241
GALVIN PARK,-37.8864799966983,144.650569967217
S GANDOLFO GARDENS,-37.7526300019995,144.962640005372
GARDINER PARK,-37.851249992551,145.049319992597
CRANBOURNE GOLF CLUB,-38.0720699970209,145.282089964628
GARFIELD RECREATION RESERVE,-38.0953700000578,145.677869980783
GASKIN PARK RESERVE,-38.3095700005327,146.408199979879
GAUDION RESERVE,-37.7961800009183,144.869450005823
GEELONG CRICKET GROUND,-38.1563099976573,144.354199967553
GEORGE BATES RESERVE,-38.1584299989262,146.345189977913
GEORGE GRIFFIN RESERVE,-37.813179999677,144.893759993765
GEORGE PENTLAND GARDENS,-38.1526299969404,145.129589981418
GIBB RESERVE,-37.6682799973292,144.931209990934
GILBERT PARK,-37.8964099947624,145.250879978589
GILMOUR PARK,-37.9023499967915,145.308199983963
Girraween Picnic Ground,-37.5729000002039,145.343479999346
GLEN CROMIE PARK,-38.0748499983548,145.892919952595
GLENDONALD PARK,-38.3203700016686,146.422589972063
GLENEWART RESERVE,-37.7345699935209,145.589309988031
GOBUR RECREATION RESERVE,-37.0188999979942,145.603100004384
LAKE TYERS PUBLIC HALL,-37.8523500031604,148.051260000382
LAKE TYERS RECREATION RESERVE,-37.8539900022678,148.052459999966
LAKES ENTRANCE RECREATION RESERVE,-37.8776300141529,147.987289971055
FREDERICK MORETON RESERVE,-38.1662400002811,144.332369992357
NARRAPORT RECREATION RESERVE,-36.0392899635285,143.123480045925
NAVARRE RECREATION RESERVE,-36.8960999951634,143.110570003368
MILDURA GOLF COURSE,-34.1784600305846,142.136259982044
PRINCES PARK,-37.0428900002709,143.742729966022
NEWTOWN RECREATION RESERVE,-37.6855299969869,143.659149999696
GLEN IRIS PARK,-37.8667899941812,145.057089985548
SEA LAKE RECREATION RESERVE,-35.5102999551082,142.856990017103
SEBASTOPOL OVAL,-37.60345999816,143.843479999907
QUAMBATOOK RECREATION RESERVE,-35.8498999629533,143.52401001918
QUEENS PARK,-37.5944200226568,141.694200078226
RAGLAN RECREATION RESERVE,-37.3643699930089,143.354519976
SYMES RESERVE,-36.2395999783151,142.388610007078
SKIPTON RECREATION RESERVE,-37.6894399987008,143.365619986434
SLATER PARK,-35.3423299800498,143.546180067073
THE NECK PICNIC AREA,-37.9440100050764,141.460700053241
THE SANCTUARY,-38.2498499926225,143.709589948006
THE SANCTUARY,-38.5292899936249,143.965420000581
THREE MILE HUT DIGGINGS,-36.4845700033494,143.641260006478
THE JENNY CLAYTON EDUCATION RESERVE,-37.3301299861701,143.230419998665
TOOLONDO GOLF CLUB,-37.0045699958242,141.979029959154
TOWAN PLAIN FAUNAL RESERVE,-35.1687399694056,143.11514996144
NIRRANDA SOUTH RECREATION RESERVE,-38.5362399846557,142.801809947184
WESTMERE RECREATION GROUND,-37.6921899924718,142.967830004582
WICKLIFFE RECREATION GROUND,-37.687629993776,142.72181002401
WILKUR RECREATION RESERVE,-36.0979000153684,142.67959012155
WILKUR SOUTH RECREATION RESERVE,-36.0979000153684,142.67959012155
ALBERTON RECREATION RESERVE,-38.6172100144892,146.663079983731
BILL WOODFULL RECREATION RESERVE,-36.9963300016448,144.06581997589
BILLYS CREEK RECREATION RESERVE,-38.3434600004531,146.404310002507
ALMA PARK EAST,-37.8601399979218,144.995610005965
ALMA PARK WEST,-37.8602499967938,144.99373000228
ALMONDS RECREATION RESERVE,-36.2456800090229,146.920980081797
ALBERT PARK,-37.8483999961691,144.971059968512
ALPINE NATIONAL PARK BOGONG UNIT,-36.9270699952474,147.282090023999
ALPINE NATIONAL PARK COBBERAS TINGARINGY UNIT,-36.948460055872,148.180420018968
RAY MIDDLETON RESERVE,-37.7340100133831,142.034030056342
ALPINE NATIONAL PARK WONNANGATTA MOROKA UNIT,-37.2851299806744,146.775699931732
COMO PARK,-37.8360199973437,145.003949976143
CONNEWARRE RESERVE,-38.2650300722496,144.398589964185
CONNOLLY AVENUE RESERVE,-37.7392900040189,144.978759984027
GREEN CREEK PICNIC AREA,-37.2967899883874,142.396810046439
GREGSON PARK,-35.9015900345926,141.991220052749
GREY RIVER SCENIC RESERVE,-38.6573499876058,143.8123700038
KANGAROO LAKE RECREATION AREA,-35.5848499981455,143.761260000899
HADDON RECREATION RESERVE,-37.5875699963274,143.721660007615
ANDREWS RESERVE,-38.0022299967196,145.212039982636
LOCKHART RACECOURSE RESERVE,-36.3495699144594,140.97125998618
KIATA LOWAN SANTUARY,-36.4345699873531,141.764310023345
KINGFISHER PICNIC AREA,-37.9329000074289,141.468480046815
LONG LEAD FLAT RECREATION RESERVE,-37.5834601005024,141.209590058086
LORD NELSON PARK COMPLEX,-36.6092900174658,143.259870033235
LORNE FOREST PARK,-38.5587400119177,143.904869966382
LOWER WIMMERA PICNIC AREA,-37.2776299871483,143.284310057445
MACARTHUR OLD RACECOURSE RESERVE,-38.0317900045326,141.986810001061
MAFEKING RESERVE,-37.3740099762433,142.575420035544
EUREKA STOCKADE,-37.5652700005405,143.884479988655
EUREKA HISTORIC PARK,-37.565400000655,143.886259991334
FRIER OVAL,-38.1598499987171,144.339589996757
FROG HOLLOW RESERVE,-37.99182999681,145.271819983355
FULTON RESERVE,-38.187349998276,145.102369971361
FURNESS PARK,-37.8265999883679,145.150460002733
FUTURE RESERVE,-37.9478999923322,145.06653000102
FYANS PARK RESERVE,-38.1587400025777,144.322369995914
MONBULK RECREATION & PICNIC RESERVE,-37.8847499977266,145.380349984384
KALORA PARK,-37.9909799961735,145.305809978519
KALORAMA MEMORIAL RESERVE,-37.8163799972537,145.379659973122
KALPARRIN GARDENS,-37.6985500021326,145.100619985385
KALUNA PARK,-36.362519988386,146.329609982442
KAMAROOKA RECREATION RESERVE,-36.4567900136598,144.378929975833
KAMAROOKA STATE PARK,-36.5209600058622,144.421259926326
GEMBROOK PARK RESERVE,-37.9548499977038,145.544309978019
KEEGAN STREET RECREATION RESERVE,-38.2417899989179,146.392089972799
KEILOR GOLF COURSE,-37.6917900029227,144.834869983055
GEELONG WEST OVAL,-38.1303999949021,144.345139978886
KEILOR PARK RECREATION RESERVE,-37.7145700051763,144.85125998177
FOSTERS ROAD RESERVE,-37.7145700051763,144.85125998177
ALEXANDRA GARDENS,-37.8076599901936,145.033490007105
ANAKIE RECREATION RESERVE,-37.930399995649,144.192089972722
ANDERSON PARK,-37.8399499904466,145.048819987919
J J ANDERSON RESERVE,-37.7498500027547,144.95931000625
COLCHESTER PARK,-38.2256499958998,145.165909975926
S COLE RESERVE,-37.7206800023026,144.940699992631
SMITHS BRIDGE PICNIC AREA,-37.2981799907194,143.291530055228
SMITHS PICNIC AREA,-37.1070699789015,142.425979985561
COLUMBIA PARK RESERVE,-37.9147599943741,145.186009968847
KEITH WISHART RESERVE,-37.9912399977734,145.228199985033
KELVIN THOMSON PARK,-37.7361700017069,144.930559985711
GELLIBRAND HILL PARK,-37.6562400037001,144.864309994786
KENNETH GEORGE CHAPLIN RESERVE,-37.7851299989364,144.826529963465
RAILWAY RESERVE,-37.7851299989364,144.826529963465
KINGSFORD-SMITH ULM RESERVE,-37.7109600025534,144.901259998506
KNOX PARK,-37.8964799952809,145.258329987286
KOOLANGARRA PARK,-38.097939995809,145.716199973791
KOOMBA PARK,-37.8477799959028,145.214049989364
KOONOOMOO RECREATION GROUND,-35.8929001118442,145.576259942071
KOONUNG PARK,-37.7781799927334,145.087639983933
KOONUNG PARK,-37.8088099882644,145.15056000167
KOORNANG PARK,-37.894899993112,145.053549985088
LANCE MOON PARK,-38.8116399975,146.203610004972
LALOR RESERVE,-37.6679000002002,145.017089996145
LARCOMBE PARK,-38.1687400001497,144.330139987487
G A BRIDGES RESERVE,-37.73901000239,144.969589995645
COBURG CITY RESERVE,-37.73901000239,144.969589995645
BRIENS GORGE RESERVE,-36.3342899819776,146.217920037827
BRIGHT MUNICIPAL CARAVAN PARK,-36.7298499865569,146.965419993832
BRIGHT RECREATION GROUND,-36.7370699861136,146.972089998881
BRIGHTLIGHT SADDLE PICNIC AREA,-37.5878999943153,148.955980045914
MININERA RECREATION GROUND,-37.6017899896057,142.962650009081
NULLAWIL RECREATION RESERVE,-35.8526399604074,143.174050034826
O'POSSUM HISTORIC GOLDFIELD,-36.4206799947571,143.622370007766
KOOYONG GARDENS,-37.8425899912709,145.031459996647
REEDS PICNIC AREA,-37.1444699774243,142.44827997736
RHYMNEY CRICKET GROUND,-37.2340199737531,142.819089976481
RICH AVON RECREATION RESERVE,-36.4876300121905,142.887920019737
RIVERSIDE GOLF COURSE,-34.1890099424558,142.220979857192
SOUTHCOMBE PARK,-38.3904799818617,142.23721996166
STEEPBANK PICNIC AREA,-37.9340100036347,141.490700037775
STEVENSON SWAMP GAME RESERVE,-35.635959996492,143.85597984481
MOORALLA GOLF CLUB,-37.3751300314451,142.162370000946
TROOPERS PICNIC AREA,-37.0151299763634,142.426529985749
TUAGGRA PLACE,-37.0470700002211,143.741529971814
ULLINA PARK,-37.2806800000711,143.920420010093
WONDERLAND TURNTABLE,-37.1503999716662,142.503479995354
WONGA FLORA AND FAUNA RESERVE,-38.5078999918932,143.497919992672
WONWONDAH RECREATION RESERVE,-36.8776300166562,142.132090012142
WIMMERA FOREST NURSERY,-36.5078999725396,142.082370001757
WIRIDJIL RECREATION RESERVE,-38.6205599841972,143.151210020862
ANTONIO PARK,-37.8143999962822,145.208089964078
MOLIAGUL RECREATION GROUND,-36.7490100013504,143.662370014352
MOONAMBEL TENNIS RESERVE,-36.9876299984249,143.318200011472
APEX PARK PICNIC AREA,-38.4278999977736,146.307089963519
AQUEDUCT RESERVE,-37.6892900006326,145.065139989523
ARALUEN RECREATION RESERVE,-38.1070699850159,147.092120025231
ARDMONA RECREATION RESERVE,-36.3848300106118,145.299719992511
ANGUS FACEY RESERVE,-38.011030000091,145.302849990802
FITZROY GARDENS,-37.8129599955924,144.980459991732
FLAGSTAFF GARDENS,-37.8104599967973,144.954429981523
KOORANGIE GAME RESERVE,-35.6273499948932,143.752920011206
KURRAYAH CAMPING AND WATER RESERVE,-37.0792900167699,141.291530048742
LAANG BUSHLAND RESERVE,-38.3665099907694,142.804029997112
JORDAN RESERVE,-37.8768299877544,145.108090001579
JOSEPH LANYON RESERVE,-37.8898399959719,144.6543399672
K W JOYCE RESERVE,-37.7198600019071,144.93497998471
JUBILEE PARK,-37.8238699970032,145.232039986881
JUBILEE PARK,-38.1515999969993,145.145009996823
JOHNSON PARK,-37.7761800003522,145.009489995696
JOHNSON PARK,-37.8698499953579,145.26180997863
JUNCTION PICNIC RESERVE,-38.3442100004518,146.404230002431
KALANG PARK,-37.8267899869634,145.144590003731
BLACKBURN CREEKLANDS,-37.8267899880401,145.145700003538
KATE CAMPBELL RESERVE,-37.791309996132,145.034069977786
KATH ROBERTS RESERVE,-38.0442399971762,145.372669974898
BLUE ROCK ROAD PICNIC AREA,-38.0540099996486,146.200979995364
KANUKA CREEK SCENIC RESERVE,-37.3426299839916,148.864030070843
BOB BURGESS RESERVE,-38.0447099966953,145.365759979052
BOEING RESERVE,-37.7151600026612,144.902460007845
KERRS PARK,-37.9585499967106,145.373589975322
KEVIN HAYES RESERVE,-38.0053999937721,145.096809987416
HOLLOW MOUNTAIN PICNIC AREA,-36.8878999790381,142.382650007632
BOOLARRA RECREATION RESERVE,-38.369849998161,146.276529998818
KERGER RESERVE,-38.2962400650655,144.392919975873
BOX HILL CITY RESERVE,-37.8140099864427,145.138200005243
BOX HILL GARDENS,-37.8148999863298,145.122000008956
J A BOYD MEMORIAL RESERVE,-37.9716299876626,147.085530009048
BRADDY RESERVE,-37.7629000034132,144.938479995446
BRAEMAR COURT RESERVE,-38.1584100001293,144.330790005462
BRAESIDE METROPOLITAN PARK,-37.994289998233,145.133479971233
WHEELERS HILL RESERVE,-37.9023799948313,145.164829955899
BREARLEY RESERVE,-38.1933199986722,144.350989993208
P C BREARLEY RESERVE,-37.7384600010718,144.935699985573
BRENOCK PARK,-37.8912399948313,145.295419988419
Brentwood Reserve,-37.9024899942506,145.170879975834
BRIAGOLONG FOREST RED GUM RESERVE,-37.8520699951137,147.075140019499
BRIAN J CARROLL RESERVE,-37.9951299976891,145.255419972851
CYRIL CURTAIN RESERVE,-37.8709899994496,144.899850008447
CYRIL FOX RECREATION RESERVE,-38.3592899972255,145.202089992634
BLACKBURN LAKE SANCTUARY,-37.8263799901976,145.162479997672
BROADWAY RESERVE,-37.8406799960713,144.955699964021
BRODRIBB FLORA & FAUNA RESERVE,-37.7731799914865,148.561810010854
BRODRIBB RIVER RECREATION AREA,-37.7826299892668,148.534310016274
BROOKLYN RESERVE,-37.8223300005066,144.846279966026
BROOKS RIVER RESERVE,-37.1903999988861,145.670699979998
A J DAVIS RESERVE,-37.7284600027721,144.873480023428
R R M DAWSON RESERVE,-37.7245700037118,144.9609799917
DE CHENE RESERVE,-37.7398800039617,144.977869985117
MOUNT EGBERT EDUCATION RESERVE,-36.2965099999528,143.669870011836
MOUNT KORONG SCENIC RESERVE,-36.4540100017777,143.746259982984
MOUNT WILLIAM PICNIC AREA,-37.3237399726025,142.620980006294
ORCHID GARDEN,-36.3228999984281,143.563200019934
ORNAMENTAL LAKES PARK,-34.1854000214841,142.169029978452
OTWAY NATIONAL PARK,-38.7373499934992,143.549590014063
Paddys Ranges State Park,-37.0860999999458,143.701669983746
PASCOE RESERVE,-37.0556500005027,143.745129967357
PATTERSON PARK,-37.7328000128983,142.025540057942
G G PAYNE RESERVE,-38.3570699862391,142.438379968608
PEDRINA PARK,-37.7243600141062,142.030150057884
PENSHURST FOOTBALL GROUND,-37.8709600093186,142.299870015172
ROSEA TURNTABLE,-37.1792899737478,142.501809989016
ROSENEATH RESERVE,-37.4034600320705,141.222090020884
ROSES GAP RECREATION CENTRE,-36.9598499765279,142.452569967282
ROYAL PARK,-37.0298500002189,143.743199958226
RUSSELL SQUARE,-37.5558500014949,143.88467998457
VICTORIA MILL SCENIC RESERVE,-37.264289981643,143.228479995311
VICTORIA PARK,-37.5644699996683,143.823849987228
VICTORIA PARK RESERVE,-38.3748499839792,142.466529981888
WALLALOO WILDLIFE PARK,-37.0940099700253,142.601260019736
WOORIEN RECREATION RESERVE,-35.2712399827328,143.468200019063
WOOSANG RECREATIONAL RESERVE,-36.354849999403,143.495419985106
WYCHEPROOF RECREATION RESERVE,-36.0699899640017,143.226540041187
WYCHITELLA FLORA & FAUNA RESERVE,-36.350959998843,143.614870020701
